"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035153","epithelial cell type specification, open tracheal system","8/1268","12/8880",4.90047155482979e-05,0.000834290157297565,0.000640341019932599,"aop/dpp/pnt/hh/seq/salm/wg/btl",8
"GO:1902692","regulation of neuroblast proliferation","18/1268","48/8880",5.57038511523595e-05,0.000942522831154648,0.000723412622973168,"btd/E(z)/Hsp83/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/pros/hh/dpn/babo/wts/klu/Dap160/Fmr1/erm/bun/Mob4/InR",18
"GO:2000179","positive regulation of neural precursor cell proliferation","12/1268","25/8880",5.83958257124558e-05,0.000982046873871666,0.000753748430730094,"Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/Dap160/Fmr1/bun/Mob4/InR",12
"GO:0045596","negative regulation of cell differentiation","28/1268","93/8880",6.28999860310978e-05,0.00105138279681071,0.00080696569000662,"Abd-B/aop/eya/pnt/srp/ttk/ush/pros/zfh1/Sema1a/wts/bnl/gcm/sty/chn/gcm2/Fmr1/erm/C1GalTA/Socs36E/bun/salm/kibra/S6kII/Kr-h1/wg/Sema5c/btl",28
"GO:0007264","small GTPase mediated signal transduction","42/1268","163/8880",6.94128199107632e-05,0.00115325636936075,0.000885156505012967,"ca/Sos/Gdi/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CdGAPr/CG4853/pns/RhoGAP68F/Als2/CG7369/Rab23/RhoGAP92B/CG6607/CG5521/Lztr1/Efa6/RhoU/CG34393/step/C3G/Mob4/Ziz/raskol/Rabex-5/CG43658/spg/garz/PsGEF/RapGAP1/Cdep/PDZ-GEF/cv-c",42
"GO:0007525","somatic muscle development","24/1268","75/8880",7.10351306899006e-05,0.00117314305654339,0.000900420093396724,"Cf2/eya/fliI/hth/E(spl)mdelta-HLH/Poxm/skd/vg/Mef2/insc/chn/ast/org-1/Sin3A/CG13366/ths/nom/Kdm2/lmd/C3G/sing/salm/nsl1/hts",24
"GO:0016049","cell growth","39/1268","148/8880",7.37500216480358e-05,0.00121072952205525,0.00092926875647995,"fkh/vg/ey/hep/Akt1/Sema1a/mRpL12/shot/Nf1/Shark/Vang/fz2/Tor/RhoGEF2/stan/RNaseZ/Fmr1/raptor/slpr/SCCRO3/Sesn/Pex10/Larp4B/path/wnd/srl/SCAR/Liprin-alpha/pan/bun/Myc/dar1/Hph/Frl/S6k/InR/wg/Sema5c/btl",39
"GO:0007265","Ras protein signal transduction","37/1268","138/8880",7.54782098253315e-05,0.00123163215212396,0.000945312109431424,"ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/RhoGAP68F/Als2/CG7369/Rab23/RhoGAP92B/CG6607/Lztr1/Efa6/RhoU/CG34393/step/C3G/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/Cdep/PDZ-GEF/cv-c",37
"GO:0009880","embryonic pattern specification","51/1268","211/8880",7.59164125674664e-05,0.00123163215212396,0.000945312109431424,"Abd-B/btd/capu/D/dpp/egl/ems/en/gsb-n/gsb/Hsp83/hth/kni/lin/nkd/odd/Pc/pnr/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/edl/stan/msps/SoxN/Pat1/DCP2/Dcr-1/frc/btz/Ptip/Lasp/pan/Rbsn-5/didum/calypso/Myc/cnc/lost/rdx/vas/wg",51
"GO:0048878","chemical homeostasis","58/1268","249/8880",7.69816943616563e-05,0.00124161118742367,0.00095297129800733,"Eno/Gapdh2/Pepck1/Pfk/Pgi/ptc/Pgd/Hnf4/ey/Vha55/Itpr/hep/Akt1/babo/Mvl/Hr96/ktub/ATPCL/Rbcn-3A/foi/CG6230/Vha100-2/Nhe3/Men-b/snz/THADA/CYLD/CG14757/Fbl6/wash/Lst/Pepck2/Acox57D-d/Fatp3/ABCB7/Ppat-Dpck/Wnk/slif/mfrn/Best1/Nhe2/Lztr1/CG33672/Tpi/Egm/CG42542/Ppcs/Scox/Myc/SERCA/Galt/hppy/Lpin/Fatp1/FASN1/S6k/InR/Letm1",58
"GO:0001700","embryonic development via the syncytial blastoderm","42/1268","164/8880",8.0719909261832e-05,0.00129433435897752,0.000993437806153881,"aop/dpp/emc/ems/Jra/peb/raw/rib/shn/srp/Egfr/tsh/ush/hid/oc/mei-41/zfh1/phm/hep/jar/shot/mirr/Shark/chn/mbc/pcm/RhoGEF2/sns/gbb/Cdc7/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/InR/Sac1/wg/Sema5c/cv-c",42
"GO:0043039","tRNA aminoacylation","16/1268","41/8880",8.20876743509554e-05,0.00130865783734066,0.00100443147623834,"AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS",16
"GO:0031667","response to nutrient levels","41/1268","159/8880",8.28198130232328e-05,0.00131274163401193,0.00100756590435403,"Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/Tor/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp",41
"GO:0043087","regulation of GTPase activity","30/1268","104/8880",8.4372372382238e-05,0.00132970858874407,0.00102058851645522,"Sos/Nf1/mbc/RhoGAP1A/Rich/RhoGAP15B/TBC1D23/CG9135/CG8243/CG4853/CG8270/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/raskol/brun/Sec23/spg/garz/RapGAP1/PDZ-GEF",30
"GO:0022603","regulation of anatomical structure morphogenesis","45/1268","180/8880",8.49445675868503e-05,0.00133111998525303,0.00102167180273419,"aop/dpp/fj/ft/ovo/pnt/raw/rib/trc/ttk/pros/dmGlut/Sema1a/fra/wts/Hem/shot/Shark/Vang/fz2/RhoGEF2/WASp/stan/Drp1/Fmr1/ssh/lva/slpr/Miga/HUWE1/CG9855/SCAR/sav/kmr/vvl/Sec23/Sec24CD/dar1/Bx/PDZ-GEF/Frl/Sema5c/ds/btl/cv-c",45
"GO:0048754","branching morphogenesis of an epithelial tube","20/1268","58/8880",8.75133636816633e-05,0.00135596548895521,0.00104074142143007,"pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl",20
"GO:0060446","branching involved in open tracheal system development","20/1268","58/8880",8.75133636816633e-05,0.00135596548895521,0.00104074142143007,"pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl",20
"GO:0035152","regulation of tube architecture, open tracheal system","27/1268","90/8880",9.05217260983921e-05,0.0013869940032187,0.00106455667358986,"dpp/fj/ft/peb/Egfr/ttk/shot/CCT3/Rbcn-3A/stan/gammaCOP/deltaCOP/sano/Blimp-1/Mkp3/grh/Dhc64C/Sec23/Sec24CD/garz/Mtp/btsz/Mcr/Sac1/ds/btl/cv-c",27
"GO:2000145","regulation of cell motility","27/1268","90/8880",9.05217260983921e-05,0.0013869940032187,0.00106455667358986,"Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/Sema1a/fra/bnl/mbc/Sin3A/CG9784/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/InR/Sema5c",27
"GO:0007432","salivary gland boundary specification","10/1268","19/8880",9.17500011343012e-05,0.00139036540180441,0.00106714431625841,"Abd-B/dpp/hth/robo2/shn/tsh/robo1/fra/unc-5/sli",10
"GO:0010454","negative regulation of cell fate commitment","10/1268","19/8880",9.17500011343012e-05,0.00139036540180441,0.00106714431625841,"Abd-B/aop/eya/pnt/chn/Socs36E/bun/salm/S6kII/wg",10
"GO:0035225","determination of genital disc primordium","7/1268","10/8880",9.6236224016436e-05,0.00145037981331875,0.00111320705491546,"abd-A/Abd-B/pnt/Egfr/ptc/sim/wg",7
"GO:0061351","neural precursor cell proliferation","29/1268","100/8880",9.92198104083134e-05,0.00148721867992461,0.00114148191493775,"btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/jar/babo/insc/wts/klu/Apc/Dap160/msps/Fmr1/SoxN/erm/clu/nub/bun/Mob4/Dhc64C/wake/InR",29
"GO:0007517","muscle organ development","26/1268","86/8880",0.000105397992892239,0.00156283690535911,0.00119952101701354,"abd-A/Abd-B/dpp/Dr/rst/vg/Mef2/drl/mbc/sns/gbb/WASp/Grip/raptor/kon/ths/pcs/lmd/Alk/jeb/C3G/salm/Sec23/Sec24CD/ab/wg",26
"GO:0030334","regulation of cell migration","26/1268","86/8880",0.000105397992892239,0.00156283690535911,0.00119952101701354,"Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/Sema1a/fra/bnl/mbc/Sin3A/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/InR/Sema5c",26
"GO:0006903","vesicle targeting","9/1268","16/8880",0.000106329412501754,0.00156821668277988,0.00120365014658614,"TBC1D23/CG9175/Sec16/Sec23/Exo70/Sec5/Sec6/Sec8/Sec10",9
"GO:0070328","triglyceride homeostasis","13/1268","30/8880",0.000107867162740866,0.00158243422786866,0.00121456250992095,"hep/Hr96/ktub/snz/Lst/Fatp3/Ppat-Dpck/Lztr1/Ppcs/hppy/Fatp1/FASN1/InR",13
"GO:0012501","programmed cell death","67/1268","302/8880",0.000108579815083406,0.00158446100529119,0.00121611811825525,"abd-A/Abd-B/eya/ec/en/fkh/ft/kto/sens/Met/pnt/rst/Egfr/ptc/hid/sc/ex/Itpr/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/drpr/Fmr1/raptor/CG14441/AIF/CG4230/CG17019/SCCRO3/Atg9/yki/Atg17/FBXO11/trus/Dcr-1/CG15547/wun2/Atg2/CG17230/Tre1/Drak/sav/spin/psidin/Clbn/bun/Diap1/Vps15/Ubr3/kibra/Myc/bel/hppy/Atg6/rdx/Bruce/Duox/wg",67
"GO:0071495","cellular response to endogenous stimulus","56/1268","241/8880",0.000109155681991726,0.00158448089964831,0.00121613338773053,"aop/cv-2/dpp/Eip75B/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/tsg/Ptp4E/Hnf4/Akt1/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/p38b/TBPH/Fmr1/raptor/hiw/rictor/CG13398/RagC-D/ths/Sin1/lbk/Sesn/Oatp74D/Mkp3/srl/tai/HDAC4/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/ltl/S6k/InR/btl",56
"GO:0009991","response to extracellular stimulus","41/1268","161/8880",0.000111827602791443,0.00161476716491518,0.0012393789430344,"Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/Tor/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp",41
"GO:0007427","epithelial cell migration, open tracheal system","16/1268","42/8880",0.000115214862162629,0.00165501348877359,0.00127026912176012,"dpp/kni/knrl/Sos/robo2/pnt/rib/ptc/hh/robo1/Akt1/bnl/Shc/stumps/sli/btl",16
"GO:0007455","eye-antennal disc morphogenesis","15/1268","38/8880",0.000117169863575452,0.00167437556342537,0.00128513005535988,"eya/dpp/opa/pnt/Egfr/trc/ptc/hid/oc/C15/ey/babo/bab2/Diap1/fzr",15
"GO:0090066","regulation of anatomical structure size","54/1268","231/8880",0.000121956027090783,0.0017337872304968,0.0013307301708061,"dpp/fj/fliI/ft/Sos/raw/rib/Egfr/ttk/Akt1/Sema1a/babo/shot/Rbf/Vang/Pi3K21B/Tor/WASp/stan/p38b/RhoGAP1A/Madm/Fmr1/gammaCOP/deltaCOP/ssh/raptor/rictor/CG4230/sano/path/twf/Arpc3A/RhoGAP92B/Best1/Alk/Liprin-alpha/Lasp/grh/pico/Sec24CD/Myc/Rabex-5/hppy/garz/PsGEF/Svil/btsz/Mcr/S6k/InR/Sema5c/ds/btl",54
"GO:0007405","neuroblast proliferation","27/1268","92/8880",0.000136748495330015,0.00192424668428664,0.00147691312625489,"btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/jar/babo/insc/wts/klu/Apc/Dap160/msps/Fmr1/erm/clu/bun/Mob4/Dhc64C/wake/InR",27
"GO:0042063","gliogenesis","27/1268","92/8880",0.000136748495330015,0.00192424668428664,0.00147691312625489,"Ama/Dr/bnb/so/pros/hh/ey/fra/wts/Pex1/bnl/gcm/sty/Nf1/gcm2/stumps/ths/unc-5/yki/RIOK2/spin/salm/vnd/kibra/fzr/sli/btl",27
"GO:0065009","regulation of molecular function","83/1268","396/8880",0.000138956059814629,0.00192819438939789,0.00147994310029356,"CkIIbeta/cort/emc/fj/Sos/pnt/Egfr/tsg/ttk/ush/hid/pros/dap/blw/RnrS/Ret/sty/Nf1/drl/mbc/Rbf/Pi3K21B/edl/Dap160/CG3630/E2f2/scf/RhoGAP1A/Acf/Rich/raptor/Pdp/CtsB1/RhoGAP15B/THADA/TBC1D23/Charon/CG9135/CG8243/CG17019/SCCRO3/pcs/CG4853/Fem-1/ASPP/fmt/CG8270/GAPcenA/Reck/Wnk/Als2/CG7369/srl/Atg17/CG6966/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/HDAC4/Asap/Patj/CG34393/Invadolysin/step/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/fzr/SERCA/spg/garz/RapGAP1/PDZ-GEF/PRAS40/InR/btl",83
"GO:0033500","carbohydrate homeostasis","18/1268","51/8880",0.000139126426211088,0.00192819438939789,0.00147994310029356,"Eno/Gapdh2/Pepck1/Pfk/Pgi/Pgd/Hnf4/ey/hep/babo/ktub/ATPCL/Men-b/Lst/Pepck2/Tpi/Galt/InR",18
"GO:0042067","establishment of ommatidial planar polarity","18/1268","51/8880",0.000139126426211088,0.00192819438939789,0.00147994310029356,"aop/ec/ft/Jra/peb/pnt/Egfr/mirr/sty/rin/Vang/stan/sano/dgo/grh/d/Frl/ds",18
"GO:0045664","regulation of neuron differentiation","24/1268","78/8880",0.00014190757666053,0.00195690548214872,0.00150197966665435,"aop/btd/hth/pnt/ttk/oc/pros/Sox14/sty/Sec71/nerfin-1/CG13001/IntS2/erm/IntS1/Alk/Socs36E/Mical/Dhc64C/S6kII/spg/PDZ-GEF/Kr-h1/InR",24
"GO:0007448","anterior/posterior pattern specification, imaginal disc","12/1268","27/8880",0.000148046522268978,0.00203140451949174,0.00155915976058085,"abd-A/Abd-B/dpp/en/inv/shn/ptc/hh/ci/boi/Ptip/wg",12
"GO:0001558","regulation of cell growth","25/1268","83/8880",0.000151879555693216,0.0020736822505044,0.00159160910108941,"fkh/ey/Akt1/Sema1a/mRpL12/shot/Vang/Tor/stan/RNaseZ/Fmr1/raptor/SCCRO3/Sesn/Larp4B/srl/Liprin-alpha/bun/Myc/dar1/Hph/S6k/InR/Sema5c/btl",25
"GO:0042593","glucose homeostasis","16/1268","43/8880",0.000159446084087537,0.00213318358828738,0.00163727804131366,"Eno/Gapdh2/Pepck1/Pfk/Pgi/Pgd/Hnf4/ey/babo/ktub/ATPCL/Men-b/Lst/Pepck2/Tpi/InR",16
"GO:0043038","amino acid activation","16/1268","43/8880",0.000159446084087537,0.00213318358828738,0.00163727804131366,"AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS",16
"GO:0006900","vesicle budding from membrane","10/1268","20/8880",0.000160104787083208,0.00213318358828738,0.00163727804131366,"WASp/Sec13/Fmr1/CG9175/Sec31/Vps20/Sec16/lap/Sec23/Sec24CD",10
"GO:0035146","tube fusion","10/1268","20/8880",0.000160104787083208,0.00213318358828738,0.00163727804131366,"ttk/trn/shot/bnl/foi/gammaCOP/Sec5/stac/wg/btl",10
"GO:0035147","branch fusion, open tracheal system","10/1268","20/8880",0.000160104787083208,0.00213318358828738,0.00163727804131366,"ttk/trn/shot/bnl/foi/gammaCOP/Sec5/stac/wg/btl",10
"GO:0007422","peripheral nervous system development","19/1268","56/8880",0.000166991312648907,0.00221424057829656,0.00169949154725178,"abd-A/ac/hth/sens/Egfr/ttk/vn/sc/pros/fra/insc/Pex1/Rel/mirr/chn/Tollo/vvl/spdo/dl",19
"GO:2000147","positive regulation of cell motility","21/1268","65/8880",0.000170234985174881,0.00224645018714029,0.00172421332252171,"Ama/aop/robo2/peb/Egfr/ttk/vn/robo1/hep/Akt1/Sema1a/fra/mbc/CG9784/ths/unc-5/tai/Diap1/sli/InR/Sema5c",21
"GO:0007446","imaginal disc growth","18/1268","52/8880",0.000184763641859241,0.00242656249641803,0.00186245455528287,"dpp/fj/ft/Egfr/ex/hh/babo/wts/pcm/jub/yki/Fbxl7/sav/crb/d/Myc/InR/wg",18
"GO:0030335","positive regulation of cell migration","20/1268","61/8880",0.000193036085712652,0.00252319205874642,0.00193662044583758,"Ama/aop/robo2/peb/Egfr/ttk/vn/robo1/hep/Akt1/Sema1a/fra/mbc/ths/unc-5/tai/Diap1/sli/InR/Sema5c",20
"GO:0009719","response to endogenous stimulus","56/1268","246/8880",0.000194291985274498,0.00252762875182578,0.00194002573181239,"aop/cv-2/dpp/Eip75B/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/tsg/Ptp4E/Hnf4/Akt1/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/p38b/TBPH/Fmr1/raptor/hiw/rictor/CG13398/RagC-D/ths/Sin1/lbk/Sesn/Oatp74D/Mkp3/srl/tai/HDAC4/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/ltl/S6k/InR/btl",56
"GO:0001736","establishment of planar polarity","26/1268","89/8880",0.00019615911287854,0.00252806931457482,0.00194036387603907,"aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/d/btsz/Frl/ds",26
"GO:0007164","establishment of tissue polarity","26/1268","89/8880",0.00019615911287854,0.00252806931457482,0.00194036387603907,"aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/d/btsz/Frl/ds",26
"GO:0030036","actin cytoskeleton organization","67/1268","308/8880",0.000200158429649142,0.00256761371615039,0.0019707153097891,"capu/fliI/hep/jar/Hem/Ret/shot/mbc/sktl/RhoGEF2/Ocrl/sns/WASp/p38b/CG13366/Sbf/Mhcl/cib/siz/gukh/cindr/seq/ssh/pigs/mthl1/CG4230/CG5022/kon/nesd/wash/p130CAS/RhoGAP68F/DCP2/Strump/Arfip/twf/Arpc3A/RhoGAP92B/Vav/SCAR/CG30183/Cog7/CG32982/Mical/Lasp/RhoU/Shrm/Myo31DF/step/psidin/C3G/crb/Ppcs/didum/brun/pico/d/hts/CG43658/Ack-like/PsGEF/Sec8/Svil/btsz/Pi4KIIIalpha/Frl/cv-c",67
"GO:0007365","periodic partitioning","17/1268","48/8880",0.000202056963068683,0.00257996807473809,0.00198019762539533,"en/gsb-n/gsb/nkd/odd/Egfr/hh/ci/Apc/fz2/stan/SoxN/Dcr-1/frc/pan/rdx/wg",17
"GO:0001738","morphogenesis of a polarized epithelium","28/1268","99/8880",0.000207975525473247,0.00264330183988579,0.00202880806076498,"aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Rab23/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/Dhc64C/d/btsz/Frl/ds",28
"GO:0035282","segmentation","54/1268","236/8880",0.00021894123128869,0.00276990787107434,0.00212598172922045,"Abd-B/btd/capu/D/egl/ems/en/fj/gsb-n/gsb/Hsp83/hth/kni/kto/nkd/odd/ovo/Pc/pnr/skd/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/stan/msps/SoxN/Pat1/DCP2/Kdm2/Dcr-1/danr/frc/btz/Lasp/pan/vvl/Rbsn-5/didum/calypso/cnc/lost/rdx/Bx/vas/wg",54
"GO:0007445","determination of imaginal disc primordium","7/1268","11/8880",0.000231958220786971,0.00292119074397473,0.00224209556357894,"abd-A/Abd-B/pnt/Egfr/ptc/sim/wg",7
"GO:0035149","lumen formation, open tracheal system","13/1268","32/8880",0.000237042934206857,0.00296197473562758,0.00227339841736845,"Egfr/shot/CCT3/Rbcn-3A/gammaCOP/Dhc64C/Sec23/Sec24CD/garz/Mtp/btsz/Sac1/btl",13
"GO:0048546","digestive tract morphogenesis","22/1268","71/8880",0.000237344603543762,0.00296197473562758,0.00227339841736845,"ac/D/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/gbb/Inx2/Fmr1/pan/crb/trh/wg/cv-c",22
"GO:0048859","formation of anatomical boundary","18/1268","53/8880",0.000242966822160388,0.00301847970954212,0.00231676756455449,"Abd-B/dpp/E(spl)m8-HLH/ft/hth/robo2/sens/shn/tsh/robo1/fra/klu/phyl/mirr/unc-5/BobA/sli/ds",18
"GO:0032870","cellular response to hormone stimulus","30/1268","110/8880",0.000253817728175399,0.00311235914482324,0.00238882265571525,"Eip75B/fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/TBPH/Fmr1/raptor/rictor/Sin1/Oatp74D/Mkp3/srl/tai/HDAC4/step/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/S6k/InR",30
"GO:0001752","compound eye photoreceptor fate commitment","23/1268","76/8880",0.000255037406356074,0.00311235914482324,0.00238882265571525,"aop/dpp/hth/Jra/Sos/pnt/ttk/pros/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF",23
"GO:0032869","cellular response to insulin stimulus","23/1268","76/8880",0.000255037406356074,0.00311235914482324,0.00238882265571525,"fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR",23
"GO:0042706","eye photoreceptor cell fate commitment","23/1268","76/8880",0.000255037406356074,0.00311235914482324,0.00238882265571525,"aop/dpp/hth/Jra/Sos/pnt/ttk/pros/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF",23
"GO:0050790","regulation of catalytic activity","66/1268","305/8880",0.000260810935237022,0.00316879541578726,0.00243213907146604,"CkIIbeta/cort/Sos/Egfr/tsg/hid/dap/blw/RnrS/Ret/sty/Nf1/drl/mbc/Pi3K21B/Dap160/scf/RhoGAP1A/Rich/raptor/Pdp/CtsB1/RhoGAP15B/TBC1D23/CG9135/CG8243/CG17019/SCCRO3/pcs/CG4853/Fem-1/ASPP/fmt/CG8270/GAPcenA/Reck/Als2/CG7369/Atg17/CG6966/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/Asap/Patj/CG34393/Invadolysin/step/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/fzr/spg/garz/RapGAP1/PDZ-GEF/PRAS40/InR/btl",66
"GO:0050773","regulation of dendrite development","17/1268","49/8880",0.000268794218236113,0.003242363292051,0.00248860447323177,"trc/robo1/comm/Akt1/fra/wts/Ret/TBPH/Fmr1/lva/rictor/sav/vvl/Sec23/dar1/Adf1/cv-c",17
"GO:0009952","anterior/posterior pattern specification","46/1268","194/8880",0.000269217256664133,0.003242363292051,0.00248860447323177,"abd-A/Abd-B/capu/dpp/egl/en/E(spl)m8-HLH/E(z)/Hsp83/inv/kni/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/Pc/Pcl/Scm/shn/slp1/tud/ptc/oc/hh/ci/ph-p/bowl/dpn/Shc/Hey/msps/Pat1/dmpd/pcs/DCP2/boi/btz/Ptip/Lasp/Rbsn-5/didum/Asx/cnc/lost/vas/wg",46
"GO:0042981","regulation of apoptotic process","43/1268","178/8880",0.000274308772366119,0.00328931997472068,0.0025246450399463,"Abd-B/eya/en/fkh/ft/sens/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/Pi3K59F/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/CG14441/CG4230/CG17019/SCCRO3/yki/FBXO11/CG15547/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/hppy/rdx/Bruce/Duox",43
"GO:0048863","stem cell differentiation","19/1268","58/8880",0.000280742689298438,0.00335189756313893,0.0025726750885357,"abd-A/Abd-B/dpp/robo2/pnr/pnt/Egfr/vn/fz2/gbb/bab2/Sara/C1GalTA/APC10/yki/sav/mid/SERCA/wg",19
"GO:0009792","embryo development ending in birth or egg hatching","42/1268","173/8880",0.000287094477290939,0.00341295934641556,0.00261954171430162,"aop/dpp/emc/ems/Jra/peb/raw/rib/shn/srp/Egfr/tsh/ush/hid/oc/mei-41/zfh1/phm/hep/jar/shot/mirr/Shark/chn/mbc/pcm/RhoGEF2/sns/gbb/Cdc7/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/InR/Sac1/wg/Sema5c/cv-c",42
"GO:0010941","regulation of cell death","58/1268","261/8880",0.000295449287678783,0.00349720658977718,0.00268420382887749,"Abd-B/eya/cn/ec/en/fkh/ft/kto/sens/Met/pnt/Egfr/ptc/hid/sc/ex/hep/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/Fmr1/CG14441/HUWE1/CG4230/CYLD/CG17019/SCCRO3/CG10914/yki/FBXO11/CG15547/Drak/sav/Tab2/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Sarm/Myc/bel/hppy/rdx/Bruce/Duox/wg",58
"GO:0007350","blastoderm segmentation","46/1268","195/8880",0.000304791342706255,0.00359236975719594,0.00275724422034313,"Abd-B/btd/capu/D/egl/ems/en/gsb-n/gsb/Hsp83/hth/kni/nkd/odd/Pc/pnr/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/stan/msps/SoxN/Pat1/DCP2/Dcr-1/frc/btz/Lasp/pan/Rbsn-5/didum/calypso/cnc/lost/rdx/vas/wg",46
"GO:0046579","positive regulation of Ras protein signal transduction","15/1268","41/8880",0.000315775793319343,0.00369029507616419,0.00283240464034433,"Sos/betaggt-I/mbc/RhoGEF2/CG3630/RhoGAP1A/siz/CG4853/CG7369/Efa6/CG34393/step/Mob4/CG43658/PsGEF",15
"GO:0051057","positive regulation of small GTPase mediated signal transduction","15/1268","41/8880",0.000315775793319343,0.00369029507616419,0.00283240464034433,"Sos/betaggt-I/mbc/RhoGEF2/CG3630/RhoGAP1A/siz/CG4853/CG7369/Efa6/CG34393/step/Mob4/CG43658/PsGEF",15
