ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040017,positive regulation of locomotion,23/1274,69/8890,5.1711253347082333e-5,8.813257437734217e-4,6.773871783477453e-4,Ama/aop/robo2/peb/Egfr/ttk/vn/Ten-m/robo1/hep/Akt1/Sema1a/fra/mbc/CG9784/ths/unc-5/tai/Diap1/sli/Ten-a/InR/Sema5c,23
GO:1902692,regulation of neuroblast proliferation,18/1274,48/8890,5.8476315940311084e-5,9.905098669398707e-4,7.613061216381477e-4,btd/E(z)/Hsp83/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/pros/hh/dpn/babo/wts/klu/Dap160/Fmr1/erm/bun/Mob4/InR,18
GO:2000179,positive regulation of neural precursor cell proliferation,12/1274,25/8890,6.055730301309806e-5,0.0010195043513363644,7.835912893094076e-4,Hsp83/E(spl)mgamma-HLH/pros/hh/dpn/babo/klu/Dap160/Fmr1/bun/Mob4/InR,12
GO:0012501,programmed cell death,68/1274,302/8890,6.692538483902913e-5,0.0011164511188175995,8.581045980808939e-4,abd-A/Abd-B/eya/ec/en/fkh/ft/kto/sens/Met/pnt/rst/Egfr/ptc/Ubi-p63E/hid/sc/ex/Itpr/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/drpr/Fmr1/raptor/CG14441/AIF/CG4230/CG17019/SCCRO3/Atg9/yki/Atg17/FBXO11/trus/Dcr-1/CG15547/wun2/Atg2/CG17230/Tre1/Drak/sav/spin/psidin/Clbn/bun/Diap1/Vps15/Ubr3/kibra/Myc/bel/hppy/Atg6/rdx/Bruce/Duox/wg,68
GO:0045596,negative regulation of cell differentiation,28/1274,93/8890,6.712455114948262e-5,0.0011164511188175995,8.581045980808939e-4,Abd-B/aop/eya/pnt/srp/ttk/ush/pros/zfh1/Sema1a/wts/bnl/gcm/sty/chn/gcm2/Fmr1/erm/C1GalTA/Socs36E/bun/salm/kibra/S6kII/Kr-h1/wg/Sema5c/btl,28
GO:0007525,somatic muscle development,24/1274,75/8890,7.531166370036032e-5,0.0012405897763349727,9.535176000653101e-4,Cf2/eya/fliI/hth/E(spl)mdelta-HLH/Poxm/skd/vg/Mef2/insc/chn/ast/org-1/Sin3A/CG13366/ths/nom/Kdm2/lmd/C3G/sing/salm/nsl1/hts,24
GO:0007264,small GTPase mediated signal transduction,42/1274,163/8890,7.548681000517037e-5,0.0012405897763349727,9.535176000653101e-4,ca/Sos/Gdi/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CdGAPr/CG4853/pns/RhoGAP68F/Als2/CG7369/Rab23/RhoGAP92B/CG6607/CG5521/Lztr1/Efa6/RhoU/CG34393/step/C3G/Mob4/Ziz/raskol/Rabex-5/CG43658/spg/garz/PsGEF/RapGAP1/Cdep/PDZ-GEF/cv-c,42
GO:0016049,cell growth,39/1274,148/8890,7.98803152547775e-5,0.0013050269255529033,0.0010030440084312143,fkh/vg/ey/hep/Akt1/Sema1a/mRpL12/shot/Nf1/Shark/Vang/fz2/Tor/RhoGEF2/stan/RNaseZ/Fmr1/raptor/slpr/SCCRO3/Sesn/Pex10/Larp4B/path/wnd/srl/SCAR/Liprin-alpha/pan/bun/Myc/dar1/Hph/Frl/S6k/InR/wg/Sema5c/btl,39
GO:0007265,Ras protein signal transduction,37/1274,138/8890,8.153230901704194e-5,0.0013241806188003106,0.0010177655416616505,ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/RhoGAP68F/Als2/CG7369/Rab23/RhoGAP92B/CG6607/Lztr1/Efa6/RhoU/CG34393/step/C3G/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/Cdep/PDZ-GEF/cv-c,37
GO:0009880,embryonic pattern specification,51/1274,211/8890,8.342406403138189e-5,0.0013469815250914936,0.0010352903237135483,Abd-B/btd/capu/D/dpp/egl/ems/en/gsb-n/gsb/Hsp83/hth/kni/lin/nkd/odd/Pc/pnr/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/edl/stan/msps/SoxN/Pat1/DCP2/Dcr-1/frc/btz/Ptip/Lasp/pan/Rbsn-5/didum/calypso/Myc/cnc/lost/rdx/vas/wg,51
GO:0048878,chemical homeostasis,58/1274,249/8890,8.5251343941099e-5,0.001368482329194037,0.001051815846910989,Eno/Gapdh2/Pepck1/Pfk/Pgi/ptc/Pgd/Hnf4/ey/Vha55/Itpr/hep/Akt1/babo/Mvl/Hr96/ktub/ATPCL/Rbcn-3A/foi/CG6230/Vha100-2/Nhe3/Men-b/snz/THADA/CYLD/CG14757/Fbl6/wash/Lst/Pepck2/Acox57D-d/Fatp3/ABCB7/Ppat-Dpck/Wnk/slif/mfrn/Best1/Nhe2/Lztr1/CG33672/Tpi/Egm/CG42542/Ppcs/Scox/Myc/SERCA/Galt/hppy/Lpin/Fatp1/FASN1/S6k/InR/Letm1,58
GO:0043039,tRNA aminoacylation,16/1274,41/8890,8.579384333323816e-5,0.0013692300661449165,0.0010523905577110321,AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS,16
GO:0001700,embryonic development via the syncytial blastoderm,42/1274,164/8890,8.773380850848296e-5,0.0013921439384593187,0.0010700021654755092,aop/dpp/emc/ems/Jra/peb/raw/rib/shn/srp/Egfr/tsh/ush/hid/oc/mei-41/zfh1/phm/hep/jar/shot/mirr/Shark/chn/mbc/pcm/RhoGEF2/sns/gbb/Cdc7/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/InR/Sac1/wg/Sema5c/cv-c,42
GO:0031667,response to nutrient levels,41/1274,159/8890,8.989515376366488e-5,0.0014155315093668202,0.0010879778580924187,Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/Tor/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp,41
GO:0043087,regulation of GTPase activity,30/1274,104/8890,9.023308426242679e-5,0.0014155315093668202,0.0010879778580924187,Sos/Nf1/mbc/RhoGAP1A/Rich/RhoGAP15B/TBC1D23/CG9135/CG8243/CG4853/CG8270/GAPcenA/Als2/CG7369/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Asap/CG34393/C3G/Ziz/raskol/brun/Sec23/spg/garz/RapGAP1/PDZ-GEF,30
GO:0048754,branching morphogenesis of an epithelial tube,20/1274,58/8890,9.212331149607961e-5,0.0014289464215768303,0.0010982885628391277,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl,20
GO:0060446,branching involved in open tracheal system development,20/1274,58/8890,9.212331149607961e-5,0.0014289464215768303,0.0010982885628391277,pnt/ttk/Ptp4E/noc/trn/shot/bnl/sty/CCT3/Tor/foi/gammaCOP/seq/Mkp3/Hph/Nsf2/Sec5/stac/wg/btl,20
GO:0022603,regulation of anatomical structure morphogenesis,45/1274,180/8890,9.264658421651065e-5,0.0014290347431384688,0.0010983564468126168,aop/dpp/fj/ft/ovo/pnt/raw/rib/trc/ttk/pros/dmGlut/Sema1a/fra/wts/Hem/shot/Shark/Vang/fz2/RhoGEF2/WASp/stan/Drp1/Fmr1/ssh/lva/slpr/Miga/HUWE1/CG9855/SCAR/sav/kmr/vvl/Sec23/Sec24CD/dar1/Bx/PDZ-GEF/Frl/Sema5c/ds/btl/cv-c,45
GO:0007432,salivary gland boundary specification,10/1274,19/8890,9.466948176378967e-5,0.0014441018737559297,0.0011099370470241349,Abd-B/dpp/hth/robo2/shn/tsh/robo1/fra/unc-5/sli,10
GO:0010454,negative regulation of cell fate commitment,10/1274,19/8890,9.466948176378967e-5,0.0014441018737559297,0.0011099370470241349,Abd-B/aop/eya/pnt/chn/Socs36E/bun/salm/S6kII/wg,10
GO:0035152,"regulation of tube architecture, open tracheal system",27/1274,90/8890,9.636373201654384e-5,0.001453881224577473,0.0011174534584144516,dpp/fj/ft/peb/Egfr/ttk/shot/CCT3/Rbcn-3A/stan/gammaCOP/deltaCOP/sano/Blimp-1/Mkp3/grh/Dhc64C/Sec23/Sec24CD/garz/Mtp/btsz/Mcr/Sac1/ds/btl/cv-c,27
GO:2000145,regulation of cell motility,27/1274,90/8890,9.636373201654384e-5,0.001453881224577473,0.0011174534584144516,Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/Sema1a/fra/bnl/mbc/Sin3A/CG9784/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/InR/Sema5c,27
GO:0035225,determination of genital disc primordium,7/1274,10/8890,9.85446957711059e-5,0.0014787060055653444,0.0011365337910443337,abd-A/Abd-B/pnt/Egfr/ptc/sim/wg,7
GO:0061351,neural precursor cell proliferation,29/1274,100/8890,1.0590967362482554e-4,0.0015806303182602341,0.0012148728422625792,btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/jar/babo/insc/wts/klu/Apc/Dap160/msps/Fmr1/SoxN/erm/clu/nub/bun/Mob4/Dhc64C/wake/InR,29
GO:0006903,vesicle targeting,9/1274,16/8890,1.0943616204205049e-4,0.001624479803215599,0.001248575566931374,TBC1D23/CG9175/Sec16/Sec23/Exo70/Sec5/Sec6/Sec8/Sec10,9
GO:0007517,muscle organ development,26/1274,86/8890,1.1198605343813346e-4,0.0016364421054545812,0.0012577697953054523,abd-A/Abd-B/dpp/Dr/rst/vg/Mef2/drl/mbc/sns/gbb/WASp/Grip/raptor/kon/ths/pcs/lmd/Alk/jeb/C3G/salm/Sec23/Sec24CD/ab/wg,26
GO:0030334,regulation of cell migration,26/1274,86/8890,1.1198605343813346e-4,0.0016364421054545812,0.0012577697953054523,Ama/aop/robo2/peb/Egfr/ttk/ptc/vn/hh/robo1/hep/Akt1/Sema1a/fra/bnl/mbc/Sin3A/ths/unc-5/Lrt/tai/Diap1/sli/CG44774/InR/Sema5c,26
GO:0070328,triglyceride homeostasis,13/1274,30/8890,1.1202012239439182e-4,0.0016364421054545812,0.0012577697953054523,hep/Hr96/ktub/snz/Lst/Fatp3/Ppat-Dpck/Lztr1/Ppcs/hppy/Fatp1/FASN1/InR,13
GO:0007427,"epithelial cell migration, open tracheal system",16/1274,42/8890,1.2035174882321445e-4,0.0017406991194912006,0.0013379017613352375,dpp/kni/knrl/Sos/robo2/pnt/rib/ptc/hh/robo1/Akt1/bnl/Shc/stumps/sli/btl,16
GO:0071495,cellular response to endogenous stimulus,56/1274,241/8890,1.204177949376383e-4,0.0017406991194912006,0.0013379017613352375,aop/cv-2/dpp/Eip75B/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/tsg/Ptp4E/Hnf4/Akt1/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/p38b/TBPH/Fmr1/raptor/hiw/rictor/CG13398/RagC-D/ths/Sin1/lbk/Sesn/Oatp74D/Mkp3/srl/tai/HDAC4/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/ltl/S6k/InR/btl,56
GO:0009991,response to extracellular stimulus,41/1274,161/8890,1.2124453075439416e-4,0.0017435216115254286,0.0013400711293906724,Hsp68/ImpL2/Pepck1/hid/Itpr/Rel/Hr96/Pi3K59F/rin/Rbf/Tor/cyc/p38b/raptor/mthl1/rictor/RagC-D/trsn/Atg9/Lst/Pepck2/Sesn/Atg17/Dcr-1/REPTOR/CIA30/HDAC4/Atg2/Sec16/spin/Mob4/Vps15/Myc/Mitf/Lpin/Atg6/Kr-h1/Bruce/InR/Vps16A/Imp,41
GO:0007455,eye-antennal disc morphogenesis,15/1274,38/8890,1.221566469655504e-4,0.0017475362812014747,0.0013431568054679552,eya/dpp/opa/pnt/Egfr/trc/ptc/hid/oc/C15/ey/babo/bab2/Diap1/fzr,15
GO:0090066,regulation of anatomical structure size,54/1274,231/8890,1.341767642015961e-4,0.0019095981750546745,0.0014677176160087782,dpp/fj/fliI/ft/Sos/raw/rib/Egfr/ttk/Akt1/Sema1a/babo/shot/Rbf/Vang/Pi3K21B/Tor/WASp/stan/p38b/RhoGAP1A/Madm/Fmr1/gammaCOP/deltaCOP/ssh/raptor/rictor/CG4230/sano/path/twf/Arpc3A/RhoGAP92B/Best1/Alk/Liprin-alpha/Lasp/grh/pico/Sec24CD/Myc/Rabex-5/hppy/garz/PsGEF/Svil/btsz/Mcr/S6k/InR/Sema5c/ds/btl,54
GO:0007405,neuroblast proliferation,27/1274,92/8890,1.4541316386709833e-4,0.0020332850992764427,0.0015627834156736913,btd/E(z)/Hsp83/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/pros/hh/dpn/jar/babo/insc/wts/klu/Apc/Dap160/msps/Fmr1/erm/clu/bun/Mob4/Dhc64C/wake/InR,27
GO:0042063,gliogenesis,27/1274,92/8890,1.4541316386709833e-4,0.0020332850992764427,0.0015627834156736913,Ama/Dr/bnb/so/pros/hh/ey/fra/wts/Pex1/bnl/gcm/sty/Nf1/gcm2/stumps/ths/unc-5/yki/RIOK2/spin/salm/vnd/kibra/fzr/sli/btl,27
GO:0033500,carbohydrate homeostasis,18/1274,51/8890,1.458132740516971e-4,0.0020332850992764427,0.0015627834156736913,Eno/Gapdh2/Pepck1/Pfk/Pgi/Pgd/Hnf4/ey/hep/babo/ktub/ATPCL/Men-b/Lst/Pepck2/Tpi/Galt/InR,18
GO:0042067,establishment of ommatidial planar polarity,18/1274,51/8890,1.458132740516971e-4,0.0020332850992764427,0.0015627834156736913,aop/ec/ft/Jra/peb/pnt/Egfr/mirr/sty/rin/Vang/stan/sano/dgo/grh/d/Frl/ds,18
GO:0045664,regulation of neuron differentiation,24/1274,78/8890,1.5020294756896483e-4,0.0020839715489342305,0.0016017410330549228,aop/btd/hth/pnt/ttk/oc/pros/Sox14/sty/Sec71/nerfin-1/CG13001/IntS2/erm/IntS1/Alk/Socs36E/Mical/Dhc64C/S6kII/spg/PDZ-GEF/Kr-h1/InR,24
GO:0007448,"anterior/posterior pattern specification, imaginal disc",12/1274,27/8890,1.53363450789531e-4,0.0021171824381494755,0.0016272669304826027,abd-A/Abd-B/dpp/en/inv/shn/ptc/hh/ci/boi/Ptip/wg,12
GO:0065009,regulation of molecular function,83/1274,396/8890,1.5718920407704993e-4,0.0021592009574961935,0.0016595623745448164,CkIIbeta/cort/emc/fj/Sos/pnt/Egfr/tsg/ttk/ush/hid/pros/dap/blw/RnrS/Ret/sty/Nf1/drl/mbc/Rbf/Pi3K21B/edl/Dap160/CG3630/E2f2/scf/RhoGAP1A/Acf/Rich/raptor/Pdp/CtsB1/RhoGAP15B/THADA/TBC1D23/Charon/CG9135/CG8243/CG17019/SCCRO3/pcs/CG4853/Fem-1/ASPP/fmt/CG8270/GAPcenA/Reck/Wnk/Als2/CG7369/srl/Atg17/CG6966/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/HDAC4/Asap/Patj/CG34393/Invadolysin/step/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/fzr/SERCA/spg/garz/RapGAP1/PDZ-GEF/PRAS40/InR/btl,83
GO:0001558,regulation of cell growth,25/1274,83/8890,1.6097667589927664e-4,0.002200280208702489,0.001691135896888701,fkh/ey/Akt1/Sema1a/mRpL12/shot/Vang/Tor/stan/RNaseZ/Fmr1/raptor/SCCRO3/Sesn/Larp4B/srl/Liprin-alpha/bun/Myc/dar1/Hph/S6k/InR/Sema5c/btl,25
GO:0006900,vesicle budding from membrane,10/1274,20/8890,1.6511285729477827e-4,0.0022203429757893375,0.00170655614449048,WASp/Sec13/Fmr1/CG9175/Sec31/Vps20/Sec16/lap/Sec23/Sec24CD,10
GO:0035146,tube fusion,10/1274,20/8890,1.6511285729477827e-4,0.0022203429757893375,0.00170655614449048,ttk/trn/shot/bnl/foi/gammaCOP/Sec5/stac/wg/btl,10
GO:0035147,"branch fusion, open tracheal system",10/1274,20/8890,1.6511285729477827e-4,0.0022203429757893375,0.00170655614449048,ttk/trn/shot/bnl/foi/gammaCOP/Sec5/stac/wg/btl,10
GO:0042593,glucose homeostasis,16/1274,43/8890,1.6646540962998656e-4,0.0022203429757893375,0.00170655614449048,Eno/Gapdh2/Pepck1/Pfk/Pgi/Pgd/Hnf4/ey/babo/ktub/ATPCL/Men-b/Lst/Pepck2/Tpi/InR,16
GO:0043038,amino acid activation,16/1274,43/8890,1.6646540962998656e-4,0.0022203429757893375,0.00170655614449048,AspRS/GluProRS/TrpRS/SerRS-m/ValRS/LeuRS-m/AlaRS-m/alpha-PheRS/CG8097/SerRS/MetRS/ValRS-m/TrpRS-m/beta-PheRS/PheRS-m/LeuRS,16
GO:0007422,peripheral nervous system development,19/1274,56/8890,1.752595923793584e-4,0.0023264025699971567,0.0017880735740728067,abd-A/ac/hth/sens/Egfr/ttk/vn/sc/pros/fra/insc/Pex1/Rel/mirr/chn/Tollo/vvl/spdo/dl,19
GO:2000147,positive regulation of cell motility,21/1274,65/8890,1.792533144805848e-4,0.0023680306281382516,0.0018200689095585947,Ama/aop/robo2/peb/Egfr/ttk/vn/robo1/hep/Akt1/Sema1a/fra/mbc/CG9784/ths/unc-5/tai/Diap1/sli/InR/Sema5c,21
GO:0010623,programmed cell death involved in cell development,28/1274,98/8890,1.8321367942243126e-4,0.002408823661358727,0.001851422444689832,ec/fkh/kto/rst/Egfr/Ubi-p63E/hid/Itpr/klu/Pi3K59F/Apc/Tor/drpr/raptor/AIF/Atg9/Atg17/wun2/Atg2/Tre1/sav/spin/Diap1/Vps15/bel/Atg6/Bruce/wg,28
GO:0007446,imaginal disc growth,18/1274,52/8890,1.93539263420063e-4,0.00253252088295163,0.0019464961589166724,dpp/fj/ft/Egfr/ex/hh/babo/wts/pcm/jub/yki/Fbxl7/sav/crb/d/Myc/InR/wg,18
GO:0030335,positive regulation of cell migration,20/1274,61/8890,2.0287314378586376e-4,0.0026421356131734425,0.0020307460668932543,Ama/aop/robo2/peb/Egfr/ttk/vn/robo1/hep/Akt1/Sema1a/fra/mbc/ths/unc-5/tai/Diap1/sli/InR/Sema5c,20
GO:0001736,establishment of planar polarity,26/1274,89/8890,2.0807651566509222e-4,0.002684575980146353,0.0020633657431422823,aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/d/btsz/Frl/ds,26
GO:0007164,establishment of tissue polarity,26/1274,89/8890,2.0807651566509222e-4,0.002684575980146353,0.0020633657431422823,aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/d/btsz/Frl/ds,26
GO:0007365,periodic partitioning,17/1274,48/8890,2.112464894450529e-4,0.0027127979411990283,0.0020850571491859322,en/gsb-n/gsb/nkd/odd/Egfr/hh/ci/Apc/fz2/stan/SoxN/Dcr-1/frc/pan/rdx/wg,17
GO:0009719,response to endogenous stimulus,56/1274,246/8890,2.1372796770816928e-4,0.002731957957603034,0.0020997835423960495,aop/cv-2/dpp/Eip75B/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/tsg/Ptp4E/Hnf4/Akt1/bnl/sty/Shc/stumps/Pi3K21B/Tor/gbb/brk/p38b/TBPH/Fmr1/raptor/hiw/rictor/CG13398/RagC-D/ths/Sin1/lbk/Sesn/Oatp74D/Mkp3/srl/tai/HDAC4/spin/step/grh/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/ltl/S6k/InR/btl,56
GO:0001738,morphogenesis of a polarized epithelium,28/1274,99/8890,2.2120880812284672e-4,0.002814550779848755,0.0021632644054118797,aop/ec/fj/ft/Jra/peb/pnt/Egfr/mirr/sty/SMC3/rin/Vang/stan/sano/Rab23/Patj/Shrm/kmr/frtz/dgo/grh/Rbsn-5/Dhc64C/d/btsz/Frl/ds,28
GO:0030036,actin cytoskeleton organization,67/1274,308/8890,2.225771114996128e-4,0.0028189697470203255,0.0021666608246413296,capu/fliI/hep/jar/Hem/Ret/shot/mbc/sktl/RhoGEF2/Ocrl/sns/WASp/p38b/CG13366/Sbf/Mhcl/cib/siz/gukh/cindr/seq/ssh/pigs/mthl1/CG4230/CG5022/kon/nesd/wash/p130CAS/RhoGAP68F/DCP2/Strump/Arfip/twf/Arpc3A/RhoGAP92B/Vav/SCAR/CG30183/Cog7/CG32982/Mical/Lasp/RhoU/Shrm/Myo31DF/step/psidin/C3G/crb/Ppcs/didum/brun/pico/d/hts/CG43658/Ack-like/PsGEF/Sec8/Svil/btsz/Pi4KIIIalpha/Frl/cv-c,67
GO:0007445,determination of imaginal disc primordium,7/1274,11/8890,2.3740191992857547e-4,0.0029929986343506707,0.0023004194692430096,abd-A/Abd-B/pnt/Egfr/ptc/sim/wg,7
GO:0035282,segmentation,54/1274,236/8890,2.401966796624555e-4,0.0030144683297638167,0.002316921082294308,Abd-B/btd/capu/D/egl/ems/en/fj/gsb-n/gsb/Hsp83/hth/kni/kto/nkd/odd/ovo/Pc/pnr/skd/slp1/Egfr/tsh/tud/oc/hh/ci/bowl/gcm/Shc/Apc/fz2/stan/msps/SoxN/Pat1/DCP2/Kdm2/Dcr-1/danr/frc/btz/Lasp/pan/vvl/Rbsn-5/didum/calypso/cnc/lost/rdx/Bx/vas/wg,54
GO:0035149,"lumen formation, open tracheal system",13/1274,32/8890,2.459077275200258e-4,0.0030721775370262045,0.002361276392857214,Egfr/shot/CCT3/Rbcn-3A/gammaCOP/Dhc64C/Sec23/Sec24CD/garz/Mtp/btsz/Sac1/btl,13
GO:0048546,digestive tract morphogenesis,22/1274,71/8890,2.501241717706994e-4,0.00311077855071577,0.002390945141250498,ac/D/dpp/fkh/lin/odd/pnt/raw/rib/shn/sna/Egfr/hh/bowl/gbb/Inx2/Fmr1/pan/crb/trh/wg/cv-c,22
GO:0048859,formation of anatomical boundary,18/1274,53/8890,2.5436957238566285e-4,0.0031493918805238345,0.002420623355815418,Abd-B/dpp/E(spl)m8-HLH/ft/hth/robo2/sens/shn/tsh/robo1/fra/klu/phyl/mirr/unc-5/BobA/sli/ds,18
GO:0008219,cell death,76/1274,361/8890,2.5605937812059673e-4,0.0031561604597811054,0.0024258256874582847,abd-A/Abd-B/eya/cn/ec/en/fkh/ft/kto/sens/Met/pnt/rst/Egfr/ptc/Ubi-p63E/hid/sc/ex/Itpr/hep/Akt1/wts/klu/Pi3K59F/Apc/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/drpr/Fmr1/raptor/CG14441/HUWE1/AIF/CG4230/CYLD/CG17019/SCCRO3/Atg9/CG10914/yki/NijA/Atg17/FBXO11/trus/Dcr-1/CG15547/wun2/Atg2/CG17230/Tre1/Drak/sav/Tab2/spin/psidin/Clbn/bun/Diap1/Vps15/Ubr3/kibra/Sarm/Myc/bel/hppy/Atg6/rdx/Bruce/Duox/wg,76
GO:0001752,compound eye photoreceptor fate commitment,23/1274,76/8890,2.691365783421545e-4,0.003273507016751932,0.0025160182793312474,aop/dpp/hth/Jra/Sos/pnt/ttk/pros/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF,23
GO:0032869,cellular response to insulin stimulus,23/1274,76/8890,2.691365783421545e-4,0.003273507016751932,0.0025160182793312474,fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/Fmr1/raptor/rictor/Sin1/Mkp3/srl/HDAC4/step/Mob4/Myc/nclb/Lpin/Ns3/PRAS40/S6k/InR,23
GO:0042706,eye photoreceptor cell fate commitment,23/1274,76/8890,2.691365783421545e-4,0.003273507016751932,0.0025160182793312474,aop/dpp/hth/Jra/Sos/pnt/ttk/pros/noc/dpn/babo/msi/wts/phyl/rin/ast/gbb/Socs36E/sav/grh/kibra/spg/PDZ-GEF,23
GO:0032870,cellular response to hormone stimulus,30/1274,110/8890,2.705483137231052e-4,0.0032762451499539183,0.00251812280916796,Eip75B/fkh/Hsp83/ImpL2/Hnf4/Akt1/Pi3K21B/Tor/TBPH/Fmr1/raptor/rictor/Sin1/Oatp74D/Mkp3/srl/tai/HDAC4/step/Mob4/Hr39/Myc/nclb/Lpin/Lpt/Hr4/Ns3/PRAS40/S6k/InR,30
GO:0050773,regulation of dendrite development,17/1274,49/8890,2.8086786336557854e-4,0.003386358824246124,0.002602756205676885,trc/robo1/comm/Akt1/fra/wts/Ret/TBPH/Fmr1/lva/rictor/sav/vvl/Sec23/dar1/Adf1/cv-c,17
GO:0050790,regulation of catalytic activity,66/1274,305/8890,2.8929935067362325e-4,0.003472850031347277,0.002669233368228945,CkIIbeta/cort/Sos/Egfr/tsg/hid/dap/blw/RnrS/Ret/sty/Nf1/drl/mbc/Pi3K21B/Dap160/scf/RhoGAP1A/Rich/raptor/Pdp/CtsB1/RhoGAP15B/TBC1D23/CG9135/CG8243/CG17019/SCCRO3/pcs/CG4853/Fem-1/ASPP/fmt/CG8270/GAPcenA/Reck/Als2/CG7369/Atg17/CG6966/CG12241/CG5916/RhoGAP92B/CG5521/Vav/Alk/Asap/Patj/CG34393/Invadolysin/step/C3G/Ziz/Diap1/raskol/brun/Asx/Sec23/fzr/spg/garz/RapGAP1/PDZ-GEF/PRAS40/InR/btl,66
GO:0009952,anterior/posterior pattern specification,46/1274,194/8890,2.925333424673194e-4,0.0034964699504427227,0.0026873876437189153,abd-A/Abd-B/capu/dpp/egl/en/E(spl)m8-HLH/E(z)/Hsp83/inv/kni/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/Pc/Pcl/Scm/shn/slp1/tud/ptc/oc/hh/ci/ph-p/bowl/dpn/Shc/Hey/msps/Pat1/dmpd/pcs/DCP2/boi/btz/Ptip/Lasp/Rbsn-5/didum/Asx/cnc/lost/vas/wg,46
GO:0048863,stem cell differentiation,19/1274,58/8890,2.943245406215009e-4,0.0035027157614481207,0.0026921881755578307,abd-A/Abd-B/dpp/robo2/pnr/pnt/Egfr/vn/fz2/gbb/bab2/Sara/C1GalTA/APC10/yki/sav/mid/SERCA/wg,19
GO:0042981,regulation of apoptotic process,43/1274,178/8890,2.9703767916593334e-4,0.003519832756125073,0.0027053443017778255,Abd-B/eya/en/fkh/ft/sens/pnt/Egfr/ptc/hid/sc/ex/Akt1/wts/Pi3K59F/Rbf/pcm/Tor/syd/brk/E2f2/TBPH/CG14441/CG4230/CG17019/SCCRO3/yki/FBXO11/CG15547/Drak/sav/spin/psidin/Clbn/bun/Diap1/Ubr3/kibra/Myc/hppy/rdx/Bruce/Duox,43
GO:0009792,embryo development ending in birth or egg hatching,42/1274,173/8890,3.104668901833295e-4,0.0036632439478468926,0.0028155701781808025,aop/dpp/emc/ems/Jra/peb/raw/rib/shn/srp/Egfr/tsh/ush/hid/oc/mei-41/zfh1/phm/hep/jar/shot/mirr/Shark/chn/mbc/pcm/RhoGEF2/sns/gbb/Cdc7/slpr/Vav/step/crb/Ack-like/PDZ-GEF/Mcr/InR/Sac1/wg/Sema5c/cv-c,42
