"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0024371",0.0219300748950696,0.0350258934803025,"protein_coding","E2f2","1"
"FBgn0024509",0.0576643580276617,0.0829143684967475,"protein_coding","Sec13","1"
"FBgn0024556",1.53694845792349e-05,4.57146799134169e-05,"protein_coding","mEFTu1","1"
"FBgn0024836",4.69907625202016e-08,2.13847304323253e-07,"protein_coding","stan","1"
"FBgn0024846",0.0463713624525206,0.068605978299926,"protein_coding","p38b","1"
"FBgn0024973",0.0169315244760776,0.0277666039267047,"protein_coding","CG2701","1"
"FBgn0024975",1.26425615989412e-06,4.52913368756668e-06,"protein_coding","CG2712","1"
"FBgn0024985",6.45113804765049e-05,0.000172665546448282,"protein_coding","Rilpl","1"
"FBgn0024992",0.00023846385721194,0.000574757718128692,"protein_coding","Spg7","1"
"FBgn0024993",0.0683079709023859,0.0963295376068696,"protein_coding","CG2662","1"
"FBgn0025185",0.00606741559110916,0.0110132486584547,"protein_coding","az2","1"
"FBgn0025336",2.9260471653891e-07,1.1717856866066e-06,"protein_coding","CG4882","1"
"FBgn0025360",5.04675520010218e-10,3.03213405418538e-09,"protein_coding","Optix","1"
"FBgn0025455",0.0040199572634323,0.00755903892373088,"protein_coding","CycT","1"
"FBgn0025525",1.14724395190235e-11,8.59854327098302e-11,"protein_coding","bab2","1"
"FBgn0025621",0.00956829720732798,0.0166337033810124,"protein_coding","CG16989","1"
"FBgn0025633",0.0208987802475283,0.0335180466050802,"protein_coding","spdi","1"
"FBgn0025634",0.00203347212058259,0.00406950023054282,"protein_coding","CG13367","1"
"FBgn0025639",0.0320773925627489,0.0494061000707348,"protein_coding","Hmt4-20","1"
"FBgn0025681",1.50568083663245e-06,5.3187996590392e-06,"protein_coding","CG3558","1"
"FBgn0025682",0.00188301092965991,0.00378452349888074,"protein_coding","scf","1"
"FBgn0025724",7.65280257952297e-11,5.16912028780506e-10,"protein_coding","beta'COP","1"
"FBgn0025725",1.34753315706844e-07,5.70169211675313e-07,"protein_coding","alphaCOP","1"
"FBgn0025790",1.07429914656638e-06,3.89114851754382e-06,"protein_coding","TBPH","1"
"FBgn0025802",1.12877916592554e-05,3.42972840900768e-05,"protein_coding","Sbf","1"
"FBgn0025836",0.0629886644590066,0.0896562791054442,"protein_coding","RhoGAP1A","1"
"FBgn0026059",5.33405435186247e-09,2.77276286154418e-08,"protein_coding","Mhcl","1"
"FBgn0026064",0.040044629708041,0.0601316893150251,"protein_coding","KP78a","1"
"FBgn0026076",5.76354955883634e-11,3.94562406838028e-10,"protein_coding","UBL3","1"
"FBgn0026084",0.000142307663700573,0.000357694838056583,"protein_coding","cib","1"
"FBgn0026147",0.00264732789442273,0.00517531474887586,"protein_coding","TTLL4A","1"
"FBgn0026160",8.70637731628636e-08,3.7977524536208e-07,"protein_coding","tna","1"
"FBgn0026179",0.000527107182979394,0.00118774960661248,"protein_coding","siz","1"
"FBgn0026239",9.06546855551601e-07,3.31805080628e-06,"protein_coding","gukh","1"
"FBgn0026261",0.00219869627512631,0.00436177821044549,"protein_coding","bonsai","1"
"FBgn0026263",1.57734743280485e-05,4.67665260404632e-05,"protein_coding","bip1","1"
"FBgn0026309",0.0146040414564595,0.0242892168381198,"protein_coding","aft","1"
"FBgn0026369",0.0246162317810021,0.0388980438393971,"protein_coding","Sara","1"
"FBgn0026370",0.0572614284971658,0.0824413668261094,NA,NA,"1"
"FBgn0026430",0.0494954278351773,0.0725824398977699,"protein_coding","Grip84","1"
"FBgn0026479",0.00144057581509135,0.00296879021064961,"protein_coding","Drp1","1"
"FBgn0026602",0.000634643427478619,0.00140926499287691,"protein_coding","Adk3","1"
"FBgn0026620",0.0107777670186459,0.0185024974465201,"protein_coding","tacc","1"
"FBgn0026634",0.000374688815627503,0.000868894475690496,"protein_coding","Cog2","1"
"FBgn0026679",0.042076660684216,0.0628274897274367,"protein_coding","IntS4","1"
"FBgn0026702",0.00972581258132556,0.0168838288502918,"protein_coding","Pop1","1"
"FBgn0026741",2.63179436097702e-09,1.43359472888997e-08,"protein_coding","mRpL18","1"
"FBgn0026761",9.25549458781925e-07,3.38315799216942e-06,"protein_coding","Trap1","1"
"FBgn0027079",0.00795072633171262,0.0140607497567339,"protein_coding","ValRS","1"
"FBgn0027085",0.0300728253361599,0.0466344286032422,"protein_coding","LeuRS-m","1"
"FBgn0027108",0.0148473903360177,0.0246534811226038,"protein_coding","Inx2","1"
"FBgn0027329",0.00100150451493152,0.00213908927154307,"protein_coding","CCT6","1"
"FBgn0027330",0.0011660649617924,0.00245458020222793,"protein_coding","l(1)G0020","1"
"FBgn0027335",1.21430586126477e-07,5.17531121368868e-07,"protein_coding","Rip11","1"
"FBgn0027342",0.0133916699157294,0.0224842062685754,"protein_coding","fz4","1"
"FBgn0027348",0.00178523488251879,0.00360377517943704,"protein_coding","bgm","1"
"FBgn0027358",0.0183051790429094,0.0297522561518485,"protein_coding","Tim9b","1"
"FBgn0027490",0.0526859025566678,0.0765959279929641,"protein_coding","D12","1"
"FBgn0027497",0.0607356547636591,0.0867596606435505,"protein_coding","Madm","1"
"FBgn0027512",0.0643763819770995,0.0914446567849571,"protein_coding","CG10254","1"
"FBgn0027580",0.0520041563816013,0.0757323552825603,"protein_coding","PCB","1"
"FBgn0027581",0.00144740587114141,0.00298231437120928,"protein_coding","CG6191","1"
"FBgn0027582",0.0320547460974585,0.0493848694022912,"protein_coding","CG6230","1"
"FBgn0027594",3.44047173988378e-05,9.64873113764587e-05,"protein_coding","drpr","1"
"FBgn0027598",4.39875992635932e-11,3.06592741583956e-10,"protein_coding","cindr","1"
"FBgn0027607",4.00754663508954e-07,1.56222830528412e-06,"protein_coding","CG8230","1"
"FBgn0027615",0.00017152653635339,0.000425033853956785,"protein_coding","OXA1L","1"
"FBgn0027620",1.28915864454608e-05,3.88105702146572e-05,"protein_coding","Acf","1"
"FBgn0027621",0.0524254408139249,0.0762570527109362,"protein_coding","Pfrx","1"
"FBgn0027655",0.0147576411945512,0.0245190684426465,"protein_coding","htt","1"
"FBgn0027788",0.000104344699528906,0.00026938190323133,"protein_coding","Hey","1"
"FBgn0027794",0.00301130558353501,0.00582150923304383,"protein_coding","Lrpprc2","1"
"FBgn0027795",0.00434482543097229,0.00811650677643081,"protein_coding","CG14785","1"
"FBgn0027948",0.0425058480418227,0.0634343433886066,"protein_coding","msps","1"
"FBgn0028360",0.0227781115678139,0.0362608275136818,"protein_coding","Cdc7","1"
"FBgn0028402",0.00010980339296065,0.000282492801141838,"protein_coding","Polr3E","1"
"FBgn0028421",1.19406641713999e-10,7.85588560745287e-10,"protein_coding","Kap3","1"
"FBgn0028426",0.0175786615873093,0.0286885610470877,"protein_coding","RNaseZ","1"
"FBgn0028467",0.000453080076457761,0.00103496156018072,"protein_coding","Ube4A","1"
"FBgn0028500",0.0024648787601948,0.00484242442841019,"protein_coding","Rich","1"
"FBgn0028519",0.00227232541605722,0.00449903477739523,NA,NA,"1"
"FBgn0028523",3.99686899380317e-09,2.11917720913113e-08,"protein_coding","CG5888","1"
"FBgn0028537",0.00895196501693356,0.0156599670559919,"protein_coding","CG31775","1"
"FBgn0028538",9.20253117659312e-05,0.000239911602252936,"protein_coding","Sec71","1"
"FBgn0028563",0.045587961583437,0.0675365986770444,"protein_coding","sut1","1"
"FBgn0028646",0.0518072864485557,0.0755155908277731,"protein_coding","aralar1","1"
"FBgn0028647",0.0374361955748184,0.0566883695219226,"protein_coding","CG11902","1"
"FBgn0028670",1.97742971970062e-05,5.77073951978617e-05,"protein_coding","Vha100-2","1"
"FBgn0028684",0.0363448202779312,0.0552007388930966,"protein_coding","Rpt5","1"
"FBgn0028691",0.0212794696302614,0.0340893616543428,"protein_coding","Rpn9","1"
"FBgn0028694",0.00139687696725028,0.00288674092342006,"protein_coding","Rpn11","1"
"FBgn0028703",0.0075553829714937,0.0134447937437805,"protein_coding","Nhe3","1"
"FBgn0028734",0.0191428862766863,0.0310188234303095,"protein_coding","Fmr1","1"
"FBgn0028841",2.45903219575897e-08,1.16969329158061e-07,"protein_coding","jhamt","1"
"FBgn0028952",2.85510908207483e-08,1.3460317563335e-07,"protein_coding","Kebab","1"
"FBgn0028962",0.0391118773103476,0.0589215832148991,"protein_coding","AlaRS-m","1"
"FBgn0028968",5.3122340544819e-16,6.90033199734275e-15,"protein_coding","gammaCOP","1"
"FBgn0028969",7.91786669877717e-14,7.82310499626521e-13,"protein_coding","deltaCOP","1"
"FBgn0028970",0.0553966175626262,0.0800668269660834,"protein_coding","RabGGTb","1"
"FBgn0028991",4.95515971212567e-08,2.24584200860677e-07,"protein_coding","seq","1"
"FBgn0028992",0.0325838580823765,0.0501099901101264,"protein_coding","sds22","1"
"FBgn0028997",0.0660501841660613,0.0935004829837105,"protein_coding","nmdyn-D7","1"
"FBgn0028999",1.9170442096457e-07,7.9102027828587e-07,"protein_coding","nerfin-1","1"
"FBgn0029082",1.43687370844376e-14,1.54277047019322e-13,NA,NA,"1"
"FBgn0029084",0.0123076962886537,0.0208368942939459,"protein_coding","gom","1"
"FBgn0029114",0.00172285151951039,0.00349285518562755,"protein_coding","Tollo","1"
"FBgn0029117",4.81013126038104e-05,0.000131297851817161,"protein_coding","Surf1","1"
"FBgn0029123",5.73839335390373e-08,2.57672820021181e-07,"protein_coding","SoxN","1"
"FBgn0029155",0.000120676614521052,0.00030776678920758,"protein_coding","Men-b","1"
"FBgn0029157",0.0230999167135526,0.0367311416425373,"protein_coding","ssh","1"
"FBgn0029502",0.00151686627613004,0.00311162794910166,"protein_coding","Coq7","1"
"FBgn0029504",1.86657166253946e-05,5.46726443600587e-05,"protein_coding","CHES-1-like","1"
"FBgn0029688",8.42082787718139e-05,0.000221418071338322,"protein_coding","lva","1"
"FBgn0029689",0.0192825804829924,0.0312179487918289,"protein_coding","CG6428","1"
"FBgn0029693",1.97095906119395e-05,5.75336268648679e-05,"protein_coding","Cmtr1","1"
"FBgn0029706",5.64630794570237e-11,3.87011697754323e-10,"protein_coding","CG3626","1"
"FBgn0029801",0.0539076127118575,0.0781681425544694,"protein_coding","CG15771","1"
"FBgn0029823",0.00717414407097454,0.0128463746258051,"protein_coding","Shmt","1"
"FBgn0029830",3.01683883371282e-05,8.5236309861839e-05,"protein_coding","Grip","1"
"FBgn0029840",0.00542381632831546,0.00992748119216222,"protein_coding","raptor","1"
"FBgn0029859",0.000182557886561418,0.000450034869658705,"protein_coding","CG15892","1"
"FBgn0029860",0.00291553689111144,0.0056530373436738,"protein_coding","CG15891","1"
"FBgn0029878",1.90178627272003e-05,5.56018048516914e-05,"protein_coding","Pat1","1"
"FBgn0029881",1.03210991933103e-05,3.16186504973732e-05,"protein_coding","pigs","1"
"FBgn0029892",0.000134508736653811,0.000340395065850754,"protein_coding","CG3184","1"
"FBgn0029895",9.13897181099355e-08,3.9786656575595e-07,"protein_coding","CG14441","1"
"FBgn0029905",0.0507970517014812,0.0742281834223699,"protein_coding","Nf-YC","1"
"FBgn0029929",0.00302045315225856,0.00583716843799578,"protein_coding","CG4593","1"
"FBgn0029939",7.9079504237795e-07,2.91931459003056e-06,"protein_coding","CG9650","1"
"FBgn0029958",9.0809008099676e-10,5.28218369139295e-09,"protein_coding","Pdp","1"
"FBgn0029969",2.99075205599601e-05,8.46202885607401e-05,"protein_coding","Acat1","1"
"FBgn0029976",1.99848406817056e-05,5.82760464148637e-05,"protein_coding","snz","1"
"FBgn0029979",0.0102965995417657,0.0177530324710673,"protein_coding","mahe","1"
"FBgn0029999",0.00600120219110322,0.0109037167296781,"protein_coding","CG1575","1"
"FBgn0030007",4.9126031115495e-06,1.60277990861297e-05,"protein_coding","alpha-PheRS","1"
"FBgn0030012",0.000827932042493881,0.00179240532509602,"protein_coding","CG18262","1"
"FBgn0030017",0.0327918322327043,0.0504020094102179,"protein_coding","CG2278","1"
"FBgn0030018",0.000328578679032149,0.000770300668450421,"protein_coding","slpr","1"
"FBgn0030037",0.000357909446159154,0.000833974655539154,"protein_coding","Miga","1"
"FBgn0030055",0.000780967954647189,0.00169997809659041,"protein_coding","Rubicon","1"
"FBgn0030056",0.00675499943967228,0.0121584083348265,"protein_coding","CAH3","1"
"FBgn0030086",0.000269032806498777,0.000642049385102542,"protein_coding","CCT2","1"
"FBgn0030087",0.00193252626410975,0.00387862510597932,"protein_coding","CG7766","1"
"FBgn0030114",0.00053532385215794,0.00120504632039997,"protein_coding","CG17754","1"
"FBgn0030170",0.0632035565958325,0.0899387051772677,NA,NA,"1"
"FBgn0030206",0.00469657705507139,0.00870358351825252,"protein_coding","CG2889","1"
"FBgn0030239",0.0306693220342465,0.0474669620985525,"protein_coding","Pgls","1"
"FBgn0030240",0.000246313234816787,0.000592139991810416,"protein_coding","CG2202","1"
"FBgn0030246",0.0464239914608521,0.0686656117891436,"protein_coding","CG1582","1"
"FBgn0030266",1.99908313431244e-06,6.93426129222288e-06,"protein_coding","CG11122","1"
"FBgn0030274",0.00460583590264614,0.00854821667526915,"protein_coding","Lint-1","1"
"FBgn0030289",1.61191329825032e-06,5.66890934332592e-06,"protein_coding","GCS1","1"
"FBgn0030316",0.00021018493117756,0.000511576994534595,"protein_coding","CG11695","1"
"FBgn0030321",4.45660101526349e-05,0.000122186514920324,"protein_coding","CG1703","1"
"FBgn0030327",1.51543832511577e-06,5.35157165190599e-06,"protein_coding","FucT6","1"
"FBgn0030354",3.06872023559788e-09,1.656217289382e-08,"protein_coding","Upf1","1"
"FBgn0030361",0.0114649082211809,0.019575588434251,"protein_coding","CG1492","1"
"FBgn0030400",5.85754790536449e-10,3.49389558009221e-09,"protein_coding","Pits","1"
"FBgn0030411",0.00127083167397481,0.00265331940922616,"protein_coding","CG2540","1"
"FBgn0030420",0.00284254663539779,0.00552400736730748,"protein_coding","pira","1"
"FBgn0030435",0.000757071206448671,0.00165261317562206,"protein_coding","CG4645","1"
"FBgn0030451",0.0440144207788516,0.0654403307871266,"protein_coding","CG15717","1"
"FBgn0030457",0.0254725601692344,0.0401544106203843,"protein_coding","CG12096","1"
"FBgn0030478",0.00730314536014483,0.0130480210065428,"protein_coding","CG1640","1"
"FBgn0030499",4.32579378221638e-07,1.67341102751828e-06,"protein_coding","CG11178","1"
"FBgn0030514",0.033189582642109,0.0509360917855004,"protein_coding","Mrgn1","1"
"FBgn0030521",2.0344584015048e-16,2.78550846250258e-15,"protein_coding","CtsB","1"
"FBgn0030530",2.27196450327973e-07,9.29895129968878e-07,"protein_coding","jub","1"
"FBgn0030582",0.00658357134316105,0.0118766433505228,"protein_coding","CG14411","1"
"FBgn0030600",3.1047099427499e-06,1.04537741123709e-05,"protein_coding","hiw","1"
"FBgn0030648",5.70055360658077e-06,1.83992672879649e-05,"protein_coding","CG6340","1"
"FBgn0030654",0.000567485036232196,0.00127128054850408,"protein_coding","CG15643","1"
"FBgn0030659",0.00477540947083004,0.00883645003360465,"protein_coding","CG9215","1"
"FBgn0030660",0.0336783852148175,0.0516222807343063,"protein_coding","CG8097","1"
"FBgn0030662",5.84564551038525e-07,2.21522336665228e-06,"protein_coding","Chsy","1"
"FBgn0030671",0.0035274047153248,0.00672360621725583,"protein_coding","CG8134","1"
"FBgn0030674",3.05414868316214e-05,8.61733849970685e-05,"protein_coding","HUWE1","1"
"FBgn0030694",0.000179229269080506,0.000442586304277819,"protein_coding","CG15602","1"
"FBgn0030701",1.79995775207568e-09,1.00152417108754e-08,"protein_coding","CG16952","1"
"FBgn0030704",0.000173781347655204,0.000430302848170907,"protein_coding","CG15916","1"
"FBgn0030716",0.0267898225216967,0.041981520248075,"protein_coding","CG9170","1"
"FBgn0030734",2.11832502784169e-06,7.32280782732494e-06,"protein_coding","ERp44","1"
"FBgn0030761",0.0418718671301324,0.0625803887844073,"protein_coding","CG9784","1"
"FBgn0030766",2.40238804200727e-07,9.78604339479935e-07,"protein_coding","mthl1","1"
"FBgn0030787",6.52095418407927e-06,2.08002388041109e-05,"protein_coding","CG9609","1"
"FBgn0030792",0.0139285317598647,0.0232978367797826,"protein_coding","CG4789","1"
"FBgn0030793",0.000423078396558356,0.000971840726834718,"protein_coding","Rai1","1"
"FBgn0030794",0.00846558300517072,0.0148932790201464,"protein_coding","CG13005","1"
"FBgn0030806",3.75119446357518e-07,1.46949252360441e-06,"protein_coding","CG13001","1"
"FBgn0030808",3.87007077148925e-10,2.36858532390158e-09,"protein_coding","RhoGAP15B","1"
"FBgn0030850",0.000381259371561634,0.000883138796053342,"protein_coding","stas","1"
"FBgn0030854",0.00454474893660762,0.00844327836280912,"protein_coding","CG8289","1"
"FBgn0030858",0.0343806134170587,0.0525468920094787,"protein_coding","IntS2","1"
"FBgn0030883",0.0201728181173052,0.0325222129202034,"protein_coding","CG7772","1"
"FBgn0030990",2.0603070776893e-13,1.94264994761821e-12,"protein_coding","CG7556","1"
"FBgn0031001",0.010163334079108,0.0175476929994823,"protein_coding","CG7884","1"
"FBgn0031003",5.95199735173858e-05,0.000160500872211775,"protein_coding","CG7889","1"
"FBgn0031006",5.59955667393578e-06,1.80890026466708e-05,"protein_coding","rictor","1"
"FBgn0031011",0.00218177589473779,0.00433129539487935,"protein_coding","CG8034","1"
"FBgn0031020",1.4170101697322e-06,5.02948354830107e-06,"protein_coding","Naa15-16","1"
"FBgn0031023",1.55279102127356e-06,5.4748041544112e-06,"protein_coding","CG14200","1"
"FBgn0031032",3.88662667258846e-07,1.51827740154218e-06,"protein_coding","CG14204","1"
"FBgn0031041",0.001349493077201,0.00280128521985567,"protein_coding","Pstk","1"
"FBgn0031042",0.057347339595671,0.0825224144343128,"protein_coding","CG14221","1"
"FBgn0031050",0.00188326310675573,0.00378452349888074,"protein_coding","Arp10","1"
"FBgn0031054",0.000199256787507953,0.000487106140990599,"protein_coding","Ssu72","1"
"FBgn0031061",0.00337973896327151,0.00647425072974578,"protein_coding","CG14232","1"
"FBgn0031069",0.00452370504968424,0.00841259682608557,"protein_coding","Abcd3","1"
"FBgn0031077",1.72510953156058e-05,5.07961578051326e-05,"protein_coding","THADA","1"
"FBgn0031092",0.0124401307137802,0.0210323508502853,"protein_coding","Ech1","1"
"FBgn0031107",0.00021493736505826,0.000522117901825263,"protein_coding","HERC2","1"
"FBgn0031119",0.036959773273506,0.0560354609077982,"protein_coding","CG1812","1"
"FBgn0031144",9.07767567255026e-05,0.000237044740793282,"protein_coding","CG1529","1"
"FBgn0031174",0.0295958655839374,0.0459651507710399,"protein_coding","CG1486","1"
"FBgn0031182",4.36552808295112e-10,2.64761410153243e-09,"protein_coding","Cyp6t1","1"
"FBgn0031190",0.0694420200537203,0.0978050440412881,"protein_coding","CG12576","1"
"FBgn0031238",0.0342405938585752,0.0523472453434596,"protein_coding","CG3645","1"
"FBgn0031261",0.0396797699868044,0.0596481031161228,"protein_coding","nAChRbeta3","1"
"FBgn0031265",2.9801959150247e-05,8.43644487501912e-05,"protein_coding","CG2794","1"
"FBgn0031286",0.00470284320716739,0.0087137468900882,"protein_coding","CG3862","1"
