"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0014469","1","FBgn0014469","protein_coding","Cyp4e2"
"FBgn0014868","1","FBgn0014868","protein_coding","Ost48"
"FBgn0014870","1","FBgn0014870","protein_coding","Psi"
"FBgn0014879","1","FBgn0014879","protein_coding","Set"
"FBgn0014906","1","FBgn0014906","protein_coding","Hydr2"
"FBgn0014931","1","FBgn0014931","protein_coding","CG2678"
"FBgn0015024","1","FBgn0015024","protein_coding","CkIalpha"
"FBgn0015038","1","FBgn0015038","protein_coding","Cyp9b1"
"FBgn0015039","1","FBgn0015039","protein_coding","Cyp9b2"
"FBgn0015221","1","FBgn0015221","protein_coding","Fer2LCH"
"FBgn0015222","1","FBgn0015222","protein_coding","Fer1HCH"
"FBgn0015268","1","FBgn0015268","protein_coding","Nap1"
"FBgn0015288","1","FBgn0015288","protein_coding","RpL22"
"FBgn0015299","1","FBgn0015299","protein_coding","Ssb-c31a"
"FBgn0015320","1","FBgn0015320","protein_coding","Ubc2"
"FBgn0015321","1","FBgn0015321","protein_coding","Ubc4"
"FBgn0015359","1","FBgn0015359","protein_coding","CG2034"
"FBgn0015360","1","FBgn0015360","protein_coding","oxt"
"FBgn0015372","1","FBgn0015372","protein_coding","RabX1"
"FBgn0015379","1","FBgn0015379","protein_coding","dod"
"FBgn0015391","1","FBgn0015391","protein_coding","glu"
"FBgn0015402","1","FBgn0015402","protein_coding","ksr"
"FBgn0015477","1","FBgn0015477","protein_coding","Rme-8"
"FBgn0015509","1","FBgn0015509","protein_coding","Cul1"
"FBgn0015520","1","FBgn0015520","protein_coding","nonA-l"
"FBgn0015521","1","FBgn0015521","protein_coding","RpS21"
"FBgn0015522","1","FBgn0015522","protein_coding","olf186-M"
"FBgn0015527","1","FBgn0015527","protein_coding","peng"
"FBgn0015546","1","FBgn0015546","protein_coding","spel1"
"FBgn0015553","1","FBgn0015553","protein_coding","tos"
"FBgn0015568","1","FBgn0015568","protein_coding","alpha-Est1"
"FBgn0015575","1","FBgn0015575","protein_coding","alpha-Est7"
"FBgn0015602","1","FBgn0015602","protein_coding","BEAF-32"
"FBgn0015621","1","FBgn0015621","protein_coding","Clp"
"FBgn0015623","1","FBgn0015623","protein_coding","Cpr"
"FBgn0015625","1","FBgn0015625","protein_coding","CycB3"
"FBgn0015664","1","FBgn0015664","protein_coding","Dref"
"FBgn0015737","1","FBgn0015737","protein_coding","Hmu"
"FBgn0015754","1","FBgn0015754","protein_coding","Lis-1"
"FBgn0015756","1","FBgn0015756","protein_coding","RpL9"
"FBgn0015765","1","FBgn0015765","protein_coding","p38a"
"FBgn0015789","1","FBgn0015789","protein_coding","Rab10"
"FBgn0015790","1","FBgn0015790","protein_coding","Rab11"
"FBgn0015791","1","FBgn0015791","protein_coding","Rab14"
"FBgn0015803","1","FBgn0015803","protein_coding","RtGEF"
"FBgn0015805","1","FBgn0015805","protein_coding","HDAC1"
"FBgn0015818","1","FBgn0015818","protein_coding","Spx"
"FBgn0015831","1","FBgn0015831","protein_coding","Rtnl2"
"FBgn0015834","1","FBgn0015834","protein_coding","eIF3i"
"FBgn0015924","1","FBgn0015924","protein_coding","crq"
"FBgn0015925","1","FBgn0015925","protein_coding","csul"
"FBgn0015926","1","FBgn0015926","protein_coding","dah"
"FBgn0016034","1","FBgn0016034","protein_coding","mael"
"FBgn0016053","1","FBgn0016053","protein_coding","pgc"
"FBgn0016070","1","FBgn0016070","protein_coding","smg"
"FBgn0016081","1","FBgn0016081","protein_coding","fry"
"FBgn0016119","1","FBgn0016119","protein_coding","ATPsynCF6"
"FBgn0016131","1","FBgn0016131","protein_coding","Cdk4"
"FBgn0016641","1","FBgn0016641","protein_coding","PTP-ER"
"FBgn0016684","1","FBgn0016684","protein_coding","NaPi-T"
"FBgn0016685","1","FBgn0016685","protein_coding","Nlp"
"FBgn0016691","1","FBgn0016691","protein_coding","ATPsynO"
"FBgn0016697","1","FBgn0016697","protein_coding","Prosalpha5"
"FBgn0016726","1","FBgn0016726","protein_coding","RpL29"
"FBgn0016756","1","FBgn0016756","protein_coding","Usp47"
"FBgn0016917","1","FBgn0016917","protein_coding","Stat92E"
"FBgn0016920","1","FBgn0016920","protein_coding","nompC"
"FBgn0016974","1","FBgn0016974","pseudogene","swaPsi"
"FBgn0016977","1","FBgn0016977","protein_coding","spen"
"FBgn0016983","1","FBgn0016983","protein_coding","smid"
"FBgn0017418","1","FBgn0017418","protein_coding","ari-1"
"FBgn0017448","1","FBgn0017448","protein_coding","CG2187"
"FBgn0017457","1","FBgn0017457","protein_coding","U2af38"
"FBgn0017545","1","FBgn0017545","protein_coding","RpS3A"
"FBgn0017550","1","FBgn0017550","protein_coding","Rga"
"FBgn0017558","1","FBgn0017558","protein_coding","Pdk"
"FBgn0017567","1","FBgn0017567","protein_coding","ND-23"
"FBgn0017577","1","FBgn0017577","protein_coding","Mcm5"
"FBgn0017579","1","FBgn0017579","protein_coding","RpL14"
"FBgn0017581","1","FBgn0017581","protein_coding","Lk6"
"FBgn0019637","1","FBgn0019637","protein_coding","Atu"
"FBgn0019662","1","FBgn0019662","protein_coding","qm"
"FBgn0019686","1","FBgn0019686","protein_coding","lok"
"FBgn0019932","1","FBgn0019932","protein_coding","SamDC"
"FBgn0019936","1","FBgn0019936","protein_coding","RpS20"
"FBgn0019949","1","FBgn0019949","protein_coding","Cdk9"
"FBgn0019957","1","FBgn0019957","protein_coding","ND-42"
"FBgn0019960","1","FBgn0019960","protein_coding","Mitofilin"
"FBgn0019972","1","FBgn0019972","protein_coding","Drice"
"FBgn0019990","1","FBgn0019990","protein_coding","Gcn2"
"FBgn0020018","1","FBgn0020018","protein_coding","Ppox"
"FBgn0020224","1","FBgn0020224","protein_coding","Cbl"
"FBgn0020238","1","FBgn0020238","protein_coding","14-3-3epsilon"
"FBgn0020255","1","FBgn0020255","protein_coding","Ran"
"FBgn0020270","1","FBgn0020270","protein_coding","mre11"
"FBgn0020279","1","FBgn0020279","protein_coding","lig"
"FBgn0020305","1","FBgn0020305","protein_coding","dbe"
"FBgn0020306","1","FBgn0020306","protein_coding","dom"
"FBgn0020369","1","FBgn0020369","protein_coding","Rpt6"
"FBgn0020370","1","FBgn0020370","protein_coding","TppII"
"FBgn0020385","1","FBgn0020385","protein_coding","pug"
"FBgn0020386","1","FBgn0020386","protein_coding","Pdk1"
"FBgn0020388","1","FBgn0020388","protein_coding","Gcn5"
"FBgn0020407","1","FBgn0020407","protein_coding","asun"
"FBgn0020412","1","FBgn0020412","protein_coding","JIL-1"
"FBgn0020414","1","FBgn0020414","protein_coding","Idgf3"
"FBgn0020415","1","FBgn0020415","protein_coding","Idgf2"
"FBgn0020496","1","FBgn0020496","protein_coding","CtBP"
"FBgn0020497","1","FBgn0020497","protein_coding","emb"
"FBgn0020545","1","FBgn0020545","protein_coding","kraken"
"FBgn0020620","1","FBgn0020620","protein_coding","RN-tre"
"FBgn0020621","1","FBgn0020621","protein_coding","Pkn"
"FBgn0020626","1","FBgn0020626","protein_coding","Osbp"
"FBgn0020633","1","FBgn0020633","protein_coding","Mcm7"
"FBgn0020655","1","FBgn0020655","protein_coding","ArfGAP1"
"FBgn0020660","1","FBgn0020660","protein_coding","eIF4B"
"FBgn0020908","1","FBgn0020908","protein_coding","Scp1"
"FBgn0020909","1","FBgn0020909","protein_coding","Rtc1"
"FBgn0021760","1","FBgn0021760","protein_coding","chb"
"FBgn0021761","1","FBgn0021761","protein_coding","Nup154"
"FBgn0021764","1","FBgn0021764","protein_coding","sdk"
"FBgn0021765","1","FBgn0021765","protein_coding","scu"
"FBgn0021768","1","FBgn0021768","protein_coding","nudC"
"FBgn0021825","1","FBgn0021825","protein_coding","DCTN2-p50"
"FBgn0021856","1","FBgn0021856","protein_coding","l(2)k14505"
"FBgn0021895","1","FBgn0021895","protein_coding","ytr"
"FBgn0021967","1","FBgn0021967","protein_coding","ND-PDSW"
"FBgn0021979","1","FBgn0021979","protein_coding","l(2)k09913"
"FBgn0021995","1","FBgn0021995","protein_coding","Rs1"
"FBgn0022027","1","FBgn0022027","protein_coding","Vps25"
"FBgn0022029","1","FBgn0022029","protein_coding","l(2)k01209"
"FBgn0022069","1","FBgn0022069","protein_coding","Nnp-1"
"FBgn0022213","1","FBgn0022213","protein_coding","Cse1"
"FBgn0022224","1","FBgn0022224","protein_coding","ubl"
"FBgn0022238","1","FBgn0022238","protein_coding","lolal"
"FBgn0022288","1","FBgn0022288","protein_coding","l(2)09851"
"FBgn0022338","1","FBgn0022338","protein_coding","dnk"
"FBgn0022361","1","FBgn0022361","protein_coding","Pur-alpha"
"FBgn0022699","1","FBgn0022699","protein_coding","D19B"
"FBgn0022709","1","FBgn0022709","protein_coding","Ak1"
"FBgn0022710","1","FBgn0022710","protein_coding","Ac13E"
"FBgn0022724","1","FBgn0022724","protein_coding","Taf8"
"FBgn0022768","1","FBgn0022768","protein_coding","Pp2C1"
"FBgn0022772","1","FBgn0022772",NA,NA
"FBgn0022774","1","FBgn0022774","protein_coding","Oat"
"FBgn0022893","1","FBgn0022893","protein_coding","Df31"
"FBgn0022942","1","FBgn0022942","protein_coding","Cbp80"
"FBgn0022943","1","FBgn0022943","protein_coding","Cbp20"
"FBgn0022960","1","FBgn0022960","protein_coding","vimar"
"FBgn0022981","1","FBgn0022981","protein_coding","rpk"
"FBgn0022984","1","FBgn0022984","protein_coding","qkr58E-3"
"FBgn0022985","1","FBgn0022985","protein_coding","qkr58E-2"
"FBgn0022987","1","FBgn0022987","protein_coding","qkr54B"
"FBgn0023000","1","FBgn0023000","protein_coding","mth"
"FBgn0023081","1","FBgn0023081","protein_coding","gek"
"FBgn0023129","1","FBgn0023129","protein_coding","aay"
"FBgn0023171","1","FBgn0023171","protein_coding","rnh1"
"FBgn0023174","1","FBgn0023174","protein_coding","Prosbeta2"
"FBgn0023175","1","FBgn0023175","protein_coding","Prosalpha7"
"FBgn0023177","1","FBgn0023177","protein_coding","Pp4-19C"
"FBgn0023180","1","FBgn0023180","protein_coding","Orc6"
"FBgn0023181","1","FBgn0023181","protein_coding","Orc4"
"FBgn0023212","1","FBgn0023212","protein_coding","EloB"
"FBgn0023216","1","FBgn0023216","protein_coding","Parg"
"FBgn0023407","1","FBgn0023407","protein_coding","B4"
"FBgn0023506","1","FBgn0023506","protein_coding","Es2"
"FBgn0023509","1","FBgn0023509","protein_coding","mip130"
"FBgn0023511","1","FBgn0023511","protein_coding","Edem1"
"FBgn0023513","1","FBgn0023513","protein_coding","CG14803"
"FBgn0023514","1","FBgn0023514","protein_coding","CG14805"
"FBgn0023517","1","FBgn0023517","protein_coding","Pgam5"
"FBgn0023518","1","FBgn0023518","protein_coding","trr"
"FBgn0023519","1","FBgn0023519","protein_coding","mRpL16"
"FBgn0023521","1","FBgn0023521","protein_coding","CG3587"
"FBgn0023522","1","FBgn0023522","protein_coding","CG11596"
"FBgn0023525","1","FBgn0023525","protein_coding","CG3191"
"FBgn0023527","1","FBgn0023527","protein_coding","CG3071"
"FBgn0023528","1","FBgn0023528","protein_coding","CG2924"
"FBgn0023549","1","FBgn0023549","protein_coding","Mct1"
"FBgn0024188","1","FBgn0024188","protein_coding","san"
"FBgn0024191","1","FBgn0024191","protein_coding","sip1"
"FBgn0024194","1","FBgn0024194","protein_coding","rasp"
"FBgn0024222","1","FBgn0024222","protein_coding","IKKbeta"
"FBgn0024227","1","FBgn0024227","protein_coding","aurB"
"FBgn0024277","1","FBgn0024277","protein_coding","trio"
"FBgn0024285","1","FBgn0024285","protein_coding","Srp54"
"FBgn0024315","1","FBgn0024315","protein_coding","Picot"
"FBgn0024326","1","FBgn0024326","protein_coding","Mkk4"
"FBgn0024329","1","FBgn0024329","protein_coding","Mekk1"
"FBgn0024330","1","FBgn0024330","protein_coding","MED6"
"FBgn0024364","1","FBgn0024364","protein_coding","CG11417"
"FBgn0024365","1","FBgn0024365","protein_coding","CG12773"
"FBgn0024432","1","FBgn0024432","protein_coding","Dlc90F"
"FBgn0024491","1","FBgn0024491","protein_coding","Bin1"
"FBgn0024510","1","FBgn0024510","protein_coding","dlt"
"FBgn0024542","1","FBgn0024542","protein_coding","Neos"
"FBgn0024555","1","FBgn0024555","protein_coding","flfl"
"FBgn0024558","1","FBgn0024558","protein_coding","Dph5"
"FBgn0024689","1","FBgn0024689","protein_coding","fws"
"FBgn0024698","1","FBgn0024698","protein_coding","Cpsf160"
"FBgn0024728","1","FBgn0024728","protein_coding","Slip1"
"FBgn0024732","1","FBgn0024732","protein_coding","Drep1"
"FBgn0024733","1","FBgn0024733","protein_coding","RpL10"
"FBgn0024734","1","FBgn0024734","protein_coding","PRL-1"
"FBgn0024804","1","FBgn0024804","protein_coding","Dbp80"
"FBgn0024811","1","FBgn0024811","protein_coding","Crk"
"FBgn0024814","1","FBgn0024814","protein_coding","Clc"
"FBgn0024833","1","FBgn0024833","protein_coding","AP-1mu"
"FBgn0024841","1","FBgn0024841","protein_coding","Pcd"
"FBgn0024887","1","FBgn0024887","protein_coding","kin17"
"FBgn0024889","1","FBgn0024889","protein_coding","Kap-alpha1"
"FBgn0024909","1","FBgn0024909","protein_coding","Taf7"
"FBgn0024912","1","FBgn0024912","protein_coding","agt"
"FBgn0024920","1","FBgn0024920","protein_coding","Ts"
"FBgn0024921","1","FBgn0024921","protein_coding","Tnpo"
"FBgn0024945","1","FBgn0024945","protein_coding","NitFhit"
"FBgn0024947","1","FBgn0024947","protein_coding","NTPase"
"FBgn0024983","1","FBgn0024983","protein_coding","CG4293"
"FBgn0024984","1","FBgn0024984","protein_coding","CG3457"
"FBgn0024986","1","FBgn0024986","protein_coding","CG3719"
"FBgn0024987","1","FBgn0024987","protein_coding","ssx"
"FBgn0024991","1","FBgn0024991","protein_coding","CG2694"
"FBgn0024998","1","FBgn0024998","protein_coding","CG2685"
"FBgn0025355","1","FBgn0025355","protein_coding","SuUR"
"FBgn0025373","1","FBgn0025373","protein_coding","Fpps"
"FBgn0025381","1","FBgn0025381","protein_coding","rush"
"FBgn0025387","1","FBgn0025387","protein_coding","Alms1b"
"FBgn0025388","1","FBgn0025388","protein_coding","Alms1a"
"FBgn0025390","1","FBgn0025390","protein_coding","Mur2B"
"FBgn0025456","1","FBgn0025456","protein_coding","CREG"
"FBgn0025457","1","FBgn0025457","protein_coding","Bub3"
"FBgn0025463","1","FBgn0025463","protein_coding","Bap60"
"FBgn0025469","1","FBgn0025469","protein_coding","slv"
"FBgn0025519","1","FBgn0025519","protein_coding","fidipidine"
"FBgn0025549","1","FBgn0025549","protein_coding","unc-119"
"FBgn0025558","1","FBgn0025558","protein_coding","CG4101"
"FBgn0025571","1","FBgn0025571","protein_coding","SF1"
"FBgn0025582","1","FBgn0025582","protein_coding","eIF3e"
"FBgn0025583","1","FBgn0025583","protein_coding","BomS2"
"FBgn0025608","1","FBgn0025608","protein_coding","Faf2"
"FBgn0025615","1","FBgn0025615","protein_coding","Torsin"
"FBgn0025616","1","FBgn0025616","protein_coding","CG13359"
"FBgn0025626","1","FBgn0025626","protein_coding","CG4281"
"FBgn0025630","1","FBgn0025630","protein_coding","Rtca"
"FBgn0025635","1","FBgn0025635","protein_coding","Hinfp"
"FBgn0025637","1","FBgn0025637","protein_coding","SkpA"
"FBgn0025638","1","FBgn0025638","protein_coding","Roc1a"
"FBgn0025640","1","FBgn0025640","protein_coding","CG13369"
"FBgn0025641","1","FBgn0025641","protein_coding","DAAM"
"FBgn0025674","1","FBgn0025674","protein_coding","CycK"
"FBgn0025676","1","FBgn0025676","protein_coding","CkIIalpha-i3"
"FBgn0025678","1","FBgn0025678","protein_coding","CaBP1"
"FBgn0025697","1","FBgn0025697","protein_coding","santa-maria"
"FBgn0025720","1","FBgn0025720","protein_coding","Ate1"
"FBgn0025726","1","FBgn0025726","protein_coding","unc-13"
"FBgn0025741","1","FBgn0025741","protein_coding","PlexA"
"FBgn0025743","1","FBgn0025743","protein_coding","mbt"
"FBgn0025777","1","FBgn0025777","protein_coding","homer"
"FBgn0025781","1","FBgn0025781","protein_coding","Cdc16"
"FBgn0025808","1","FBgn0025808","protein_coding","Rad17"
"FBgn0025809","1","FBgn0025809","protein_coding","Paf-AHalpha"
"FBgn0025814","1","FBgn0025814","protein_coding","Mgstl"
"FBgn0025815","1","FBgn0025815","protein_coding","Mcm6"
"FBgn0025820","1","FBgn0025820","protein_coding","JTBR"
"FBgn0025825","1","FBgn0025825","protein_coding","HDAC3"
"FBgn0025864","1","FBgn0025864","protein_coding","Crag"
"FBgn0025865","1","FBgn0025865","protein_coding","Cortactin"
"FBgn0025866","1","FBgn0025866","protein_coding","CalpB"
"FBgn0025874","1","FBgn0025874","protein_coding","Meics"
"FBgn0025885","1","FBgn0025885","protein_coding","Inos"
"FBgn0026015","1","FBgn0026015","protein_coding","Top3beta"
"FBgn0026060","1","FBgn0026060","protein_coding","Mipp2"
"FBgn0026080","1","FBgn0026080","protein_coding","Tip60"
"FBgn0026083","1","FBgn0026083","protein_coding","tyf"
"FBgn0026085","1","FBgn0026085","protein_coding","dgt4"
"FBgn0026090","1","FBgn0026090","protein_coding","Lamtor5"
"FBgn0026148","1","FBgn0026148","protein_coding","CG12253"
"FBgn0026149","1","FBgn0026149","protein_coding","BCL7-like"
"FBgn0026150","1","FBgn0026150","protein_coding","ApepP"
"FBgn0026175","1","FBgn0026175","protein_coding","SkpC"
"FBgn0026181","1","FBgn0026181","protein_coding","Rok"
"FBgn0026192","1","FBgn0026192","protein_coding","par-6"
"FBgn0026196","1","FBgn0026196","protein_coding","nop5"
"FBgn0026206","1","FBgn0026206","protein_coding","mei-P26"
"FBgn0026207","1","FBgn0026207","protein_coding","mbo"
"FBgn0026238","1","FBgn0026238","protein_coding","gus"
"FBgn0026252","1","FBgn0026252","protein_coding","msk"
"FBgn0026257","1","FBgn0026257","protein_coding","cav"
"FBgn0026313","1","FBgn0026313","protein_coding","X11L"
"FBgn0026314","1","FBgn0026314","protein_coding","Ugt35B1"
"FBgn0026316","1","FBgn0026316","protein_coding","Ubc10"
"FBgn0026317","1","FBgn0026317","protein_coding","Tsc1"
"FBgn0026323","1","FBgn0026323","protein_coding","Tak1"
"FBgn0026324","1","FBgn0026324","protein_coding","Taf10b"
"FBgn0026326","1","FBgn0026326","protein_coding","Mad1"
"FBgn0026373","1","FBgn0026373","protein_coding","Polr2C"
"FBgn0026375","1","FBgn0026375","protein_coding","RhoGAPp190"
"FBgn0026378","1","FBgn0026378","protein_coding","Rep"
"FBgn0026380","1","FBgn0026380","protein_coding","Prosbeta3"
"FBgn0026393","1","FBgn0026393","protein_coding","Or43b"
"FBgn0026398","1","FBgn0026398","protein_coding","Or22a"
"FBgn0026400","1","FBgn0026400","protein_coding","Noa36"
"FBgn0026401","1","FBgn0026401","protein_coding","Nipped-B"
"FBgn0026404","1","FBgn0026404","protein_coding","Dronc"
"FBgn0026409","1","FBgn0026409","protein_coding","Mpcp2"
"FBgn0026415","1","FBgn0026415","protein_coding","Idgf4"
"FBgn0026417","1","FBgn0026417","protein_coding","Hus1-like"
"FBgn0026427","1","FBgn0026427","protein_coding","Su(var)2-HP2"
"FBgn0026431","1","FBgn0026431","protein_coding","Grip75"
"FBgn0026432","1","FBgn0026432","protein_coding","Grip163"
"FBgn0026441","1","FBgn0026441","protein_coding","ear"
"FBgn0026533","1","FBgn0026533","protein_coding","Dek"
"FBgn0026566","1","FBgn0026566","protein_coding","CG1307"
"FBgn0026570","1","FBgn0026570","protein_coding","CG5704"
"FBgn0026573","1","FBgn0026573","protein_coding","ADD1"
"FBgn0026575","1","FBgn0026575","protein_coding","hang"
"FBgn0026576","1","FBgn0026576","protein_coding","Pisd"
"FBgn0026577","1","FBgn0026577","protein_coding","CG8677"
"FBgn0026582","1","FBgn0026582","protein_coding","Hmg-2"
"FBgn0026597","1","FBgn0026597","protein_coding","Axn"
"FBgn0026598","1","FBgn0026598","protein_coding","Apc2"
"FBgn0026616","1","FBgn0026616","protein_coding","alpha-Man-IIb"
"FBgn0026619","1","FBgn0026619","protein_coding","Taz"
"FBgn0026713","1","FBgn0026713","protein_coding","Prp16"
"FBgn0026722","1","FBgn0026722","protein_coding","drosha"
"FBgn0026737","1","FBgn0026737","protein_coding","CG6171"
"FBgn0026751","1","FBgn0026751","protein_coding","XRCC1"
"FBgn0026777","1","FBgn0026777","protein_coding","Rad23"
"FBgn0026869","1","FBgn0026869","protein_coding","Tdg"
"FBgn0026878","1","FBgn0026878","protein_coding","CG4325"
"FBgn0026879","1","FBgn0026879","protein_coding","CG13364"
"FBgn0027052","1","FBgn0027052","protein_coding","STUB1"
"FBgn0027053","1","FBgn0027053","protein_coding","CSN5"
"FBgn0027054","1","FBgn0027054","protein_coding","CSN4"
"FBgn0027055","1","FBgn0027055","protein_coding","CSN3"
"FBgn0027057","1","FBgn0027057","protein_coding","CSN1b"
"FBgn0027066","1","FBgn0027066","protein_coding","Eb1"
"FBgn0027070","1","FBgn0027070","protein_coding","Ugt36E1"
"FBgn0027073","1","FBgn0027073","protein_coding","Ugt49B1"
"FBgn0027080","1","FBgn0027080","protein_coding","TyrRS"
"FBgn0027081","1","FBgn0027081","protein_coding","ThrRS"
